gene	rank
SLC26A5	0.02
RP5.921G16.1	0.02
CICP14	0.02
RP11.309L24.10	0.02
RP11.286H14.4	0.02
AC008155.1	0.02
RN7SL481P	0.02
FAM86B2	0.02
HMGB1P23	0.02
RPL17P33	0.02
RP11.593P24.2	0.02
RP11.697N18.2	0.02
RP11.343B22.2	0.02
PKMP4	0.02
HNRNPA1P4	0.02
RPS10P16	0.02
FAM83A	0.02
CCDC26	0.02
RP11.509J21.4	0.02
TESK1	0.02
RP11.203L2.3	0.02
ABCA2	0.02
NDOR1	0.02
SDCBPP1	0.02
ENKUR	0.02
SVILP1	0.02
RNU6.795P	0.02
RP11.508N22.13	0.02
RP11.351D16.3	0.02
RP11.144G6.12	0.02
RSU1P3	0.02
PRKG1.AS1	0.02
RP11.153K11.3	0.02
NPFFR1	0.02
RP11.574K11.8	0.02
MIR606	0.02
GRID1	0.02
LDB3	0.02
RP11.45A17.4	0.02
PWWP2B	0.02
RP11.326C3.2	0.02
RP13.317D12.3	0.02
RP13.726E6.2	0.02
OR52D1	0.02
CTD.2609K8.3	0.02
AP003774.6	0.02
CTSW	0.02
UNC93B1	0.02
KRTAP5.7	0.02
AP002381.2	0.02
RP11.167N4.5	0.02
CTD.2530H12.4	0.02
RP11.482L11.1	0.02
AP000892.6	0.02
SCN2B	0.02
RNU6.1123P	0.02
RPL35AP26	0.02
CCND2.AS2	0.02
RP11.264F23.1	0.02
RP11.1018J11.1	0.02
RP11.664H17.1	0.02
OVOS2	0.02
RP1.197B17.3	0.02
RNU6.238P	0.02
RNU6.199P	0.02
TESPA1	0.02
RPL36AP41	0.02
RP11.114F3.5	0.02
RN7SL804P	0.02
RP11.785D18.3	0.02
NOP56P3	0.02
RP11.175P13.3	0.02
RP11.33N14.5	0.02
RP11.18C24.8	0.02
RP11.575F12.3	0.02
USP12.AS1	0.02
PTPN2P2	0.02
IFIT1P1	0.02
NAP1L4P3	0.02
RP11.29B2.6	0.02
TTC6	0.02
CTD.3028N15.1	0.02
MGAT2	0.02
UBA52P3	0.02
RN7SL108P	0.02
RP11.486O13.2	0.02
ADAM21P1	0.02
RP6.65G23.5	0.02
RP11.488C13.5	0.02
RP11.488C13.1	0.02
RP11.507K2.6	0.02
RP11.463I20.3	0.02
RP11.133K1.12	0.02
RP11.30K9.4	0.02
SLC51B	0.02
RP11.349G13.3	0.02
GRAMD2	0.02
RP11.326A19.3	0.02
CTD.3065B20.2	0.02
RP11.386M24.4	0.02
RAB40C	0.02
TPSAB1	0.02
RP11.461A8.5	0.02
RP11.95J11.1	0.02
CTD.2288F12.1	0.02
CTA.113A6.2	0.02
NPIPB6	0.02
AC135050.5	0.02
RP11.196G11.3	0.02
RP11.177N22.2	0.02
RP11.491F9.8	0.02
RP11.429P3.8	0.02
RP11.401P9.6	0.02
RP11.324D17.3	0.02
RP11.77K12.5	0.02
RP11.134D3.1	0.02
DBNDD1	0.02
CTD.3195I5.3	0.02
CHRNE	0.02
AC005517.3	0.02
FLJ35934	0.02
RP11.720N19.2	0.02
RP11.321A17.6	0.02
RP11.466A19.7	0.02
KRT222	0.02
RNU6.1152P	0.02
RP5.875H18.10	0.02
ANKFN1	0.02
RP11.269G24.4	0.02
RP11.147L13.2	0.02
CTD.3022L24.1	0.02
SMIM6	0.02
AC144831.1	0.02
MTCL1	0.02
RNU6.742P	0.02
RPL26P35	0.02
HSBP1L1	0.02
SLC25A41	0.02
AC130469.1	0.02
RNA5SP466	0.02
MAST1	0.02
PODNL1	0.02
FAM129C	0.02
PBX4	0.02
ZNF729	0.02
AC005616.2	0.02
PLEKHF1	0.02
ZNF536	0.02
CTD.2553L13.10	0.02
MAG	0.02
LINC01529	0.02
CTB.102L5.7	0.02
ZNF296	0.02
AC011551.3	0.02
SPHK2	0.02
CTB.33G10.1	0.02
SIGLEC16	0.02
ERVV.2	0.02
AC008753.3	0.02
GP6	0.02
UBE2S	0.02
RP5.1022P6.4	0.02
CASC20	0.02
RNU105B	0.02
RP13.401N8.1	0.02
RP4.620E11.4	0.02
CYYR1.AS1	0.02
HSPD1P7	0.02
AF015262.2	0.02
AF064858.11	0.02
TUBA8	0.02
TMEM191B	0.02
XXbac.B562F10.11	0.02
KB.1572G7.3	0.02
LIF	0.02
RP1.90G24.6	0.02
RPL5P35	0.02
ARHGAP6	0.02
GJB1	0.02
MAGEE2	0.02
XRCC6P5	0.02
RP1.164F3.8	0.02
RNU6.30P	0.02
RNU1.67P	0.02
RP1.107N3.1	0.02
RP3.363L9.1	0.02
GYG2P1	0.02
FBXO44	0.01
MAD2L2	0.01
RP5.997D16.2	0.01
PPT1	0.01
ZMYND12	0.01
C1orf50	0.01
ZSWIM5	0.01
WDR47	0.01
RP5.1074L1.4	0.01
RFX5	0.01
FLAD1	0.01
SCYL3	0.01
EXOC8	0.01
LINC01341	0.01
ZNF669	0.01
YWHAQ	0.01
PSME4	0.01
C2orf74	0.01
USP34	0.01
RNF103	0.01
DUSP2	0.01
FASTKD2	0.01
SP140L	0.01
CAB39	0.01
TIGD1	0.01
IQSEC1	0.01
SLC25A38	0.01
ENTPD3.AS1	0.01
ALS2CL	0.01
IP6K1	0.01
KCTD6	0.01
PDZRN3	0.01
KIAA2018	0.01
ABTB1	0.01
IFT122	0.01
RP11.305O4.2	0.01
PPM1L	0.01
USP13	0.01
CCDC39	0.01
ZNF732	0.01
RP11.395I6.3	0.01
SPINK2	0.01
NUP54	0.01
BMP2K	0.01
ANKRD50	0.01
FEM1C	0.01
SNX24	0.01
KIF3A	0.01
PRELID2	0.01
PHYKPL	0.01
VARS2	0.01
SKIV2L	0.01
WDR46	0.01
PPARD	0.01
POLH	0.01
PHF3	0.01
AC004540.5	0.01
CHN2	0.01
CCDC146	0.01
ZAN	0.01
MET	0.01
AC002543.2	0.01
RP11.115C21.2	0.01
SGK223	0.01
KIF13B	0.01
TGS1	0.01
RP11.531A24.5	0.01
NDUFAF6	0.01
C8orf37	0.01
FBXO32	0.01
RP11.431D12.1	0.01
EPPK1	0.01
MAF1	0.01
MLANA	0.01
EBLN3	0.01
TOMM5	0.01
CBWD7	0.01
NANS	0.01
FAM206A	0.01
RABGAP1	0.01
TMEM203	0.01
ARRDC1.AS1	0.01
SGMS1.AS1	0.01
PGAP2	0.01
CELF1	0.01
RP11.286N22.6	0.01
PLA2G16	0.01
RTN3	0.01
FAM168A	0.01
RP11.111M22.3	0.01
C11orf57	0.01
PRDM10	0.01
RP3.461F17.3	0.01
RP11.967K21.1	0.01
BCDIN3D	0.01
AC092881.1	0.01
CCDC150P1	0.01
VPS37B	0.01
ZNF10	0.01
TRAC	0.01
NFATC4	0.01
CHP1	0.01
FEM1B	0.01
SNX33	0.01
NPRL3	0.01
RHOT2	0.01
ZNF263	0.01
NOMO1	0.01
PRRT2	0.01
PYCARD	0.01
DDX19B	0.01
RP11.303E16.9	0.01
C16orf46	0.01
KLHDC4	0.01
APRT	0.01
SCIMP	0.01
CNTROB	0.01
AC005224.2	0.01
TRIM16	0.01
TOM1L2	0.01
PTRF	0.01
PTGES3L	0.01
MPP2	0.01
ANKRD40	0.01
MMD	0.01
HEATR6	0.01
DDX42	0.01
CDC42EP4	0.01
ALYREF	0.01
DCXR	0.01
FASN	0.01
RAB40B	0.01
FN3KRP	0.01
SS18	0.01
RPRD1A	0.01
TPGS2	0.01
RAB27B	0.01
RP11.421N8.1	0.01
STK11	0.01
MBD3	0.01
RAB11B	0.01
ZNF700	0.01
SYDE1	0.01
GMIP	0.01
DEDD2	0.01
LIPE	0.01
ZNF701	0.01
TFPT	0.01
CTD.2619J13.19	0.01
PANK2	0.01
ZNF335	0.01
ABCG1	0.01
GNB1L	0.01
ZNF74	0.01
THAP7	0.01
GGT1	0.01
CCDC157	0.01
BCOR	0.01
TAF1	0.01
ATP7A	0.01
TCEAL5	0.01
DOCK11	0.01
NKAP	0.01
FGF13	0.01
TAZ	0.01
FAM3A	0.01
ATAD3B	0.01
CAMTA1.IT1	0.01
SH2D5	0.01
RN7SL559P	0.01
GJB4	0.01
RHBDL2	0.01
RP11.416A14.1	0.01
TRABD2B	0.01
DIO1	0.01
PCSK9	0.01
ZRANB2.AS1	0.01
RP4.612C19.1	0.01
RP4.714D9.2	0.01
RP5.837M10.2	0.01
AL365331.2	0.01
HYDIN2	0.01
RNVU1.7	0.01
RP11.98D18.16	0.01
RP11.101O6.2	0.01
SNORA80E	0.01
RP11.336K24.5	0.01
EI24P2	0.01
RPL29P7	0.01
GPR52	0.01
BANF1P4	0.01
RABGAP1L.IT1	0.01
RNU6.307P	0.01
RP11.12M5.3	0.01
RP11.739N20.3	0.01
RAB7B	0.01
BTF3P9	0.01
RP11.245P10.4	0.01
RP11.382D8.3	0.01
RP11.156E8.1	0.01
FAM110C	0.01
AC114808.3	0.01
LINC01460	0.01
SULT6B1	0.01
EIF3FP3	0.01
RP11.493E12.1	0.01
RPL23AP37	0.01
GKN2	0.01
AC105053.3	0.01
ARID5A	0.01
YWHAQP5	0.01
AHCYP3	0.01
SULT1C3	0.01
RAB6C	0.01
RP11.109E12.1	0.01
AC007277.3	0.01
AC018890.6	0.01
HOXD9	0.01
AC007279.1	0.01
VIL1	0.01
RP11.92F20.1	0.01
RN7SL834P	0.01
MIR4269	0.01
CIDEC	0.01
SLC6A11	0.01
RNA5SP123	0.01
RP11.95M5.1	0.01
KCNH8	0.01
LINC00691	0.01
TMIE	0.01
RP11.24C3.2	0.01
MST1R	0.01
OR7E66P	0.01
ZBED2	0.01
RP11.757F18.5	0.01
RP11.767L7.2	0.01
PODXL2	0.01
RNY3P13	0.01
HMGB3P14	0.01
RP11.71N10.1	0.01
ALG1L15P	0.01
LINC00886	0.01
RPL21P43	0.01
RP11.145M9.6	0.01
RP11.573D15.8	0.01
RP11.297K7.1	0.01
RNU6.1109P	0.01
ATP13A4	0.01
AC024560.2	0.01
AC006445.6	0.01
LINC01085	0.01
RP11.302F12.10	0.01
FGF5	0.01
RP11.724M22.1	0.01
RP11.659O3.1	0.01
SETP12	0.01
RPL5P13	0.01
RTN3P1	0.01
RP11.461L13.4	0.01
RNY4P17	0.01
RP11.367N14.3	0.01
RP11.290F5.1	0.01
RP11.301L8.2	0.01
LINC01060	0.01
CTD.2154B17.3	0.01
RP11.159F24.5	0.01
RNF138P1	0.01
DDX4	0.01
CTC.487M23.5	0.01
AC034228.3	0.01
RNU6.1164P	0.01
RNU6.236P	0.01
SNORD45	0.01
PCDHA2	0.01
STK32A	0.01
C5orf46	0.01
SPINK13	0.01
IL17B	0.01
CTB.174D11.1	0.01
RN7SL623P	0.01
CTB.79E8.3	0.01
SNORA74B	0.01
CBY3	0.01
ELOVL2.AS1	0.01
RNU6.141P	0.01
KAAG1	0.01
HIST1H2AI	0.01
RN7SL26P	0.01
HSPE1P11	0.01
RN7SL502P	0.01
DLK2	0.01
RP11.385F7.1	0.01
RP11.415D17.4	0.01
RP11.474L11.5	0.01
RNU6.130P	0.01
TUBB3P1	0.01
RP3.355L5.3	0.01
YWHAZP4	0.01
RP11.52J3.3	0.01
DLL1	0.01
COL28A1	0.01
GAPDHP68	0.01
RPL23AP52	0.01
RPL7AP38	0.01
AC005162.4	0.01
RP11.111K18.2	0.01
GCK	0.01
LINC01446	0.01
RP11.792A8.4	0.01
GTF2IRD2B	0.01
STAG3L1	0.01
DTX2	0.01
AC007078.4	0.01
AC002451.3	0.01
CTA.339C12.1	0.01
CTB.111H14.1	0.01
RP11.786A20.1	0.01
FSCN3	0.01
RP4.701O16.5	0.01
RP11.744I24.3	0.01
TCAF2	0.01
RP11.10A14.5	0.01
USP17L7	0.01
RP11.181B11.2	0.01
IDO1	0.01
RNU6.665P	0.01
RP11.1081M5.3	0.01
PTTG3P	0.01
RP11.409C19.2	0.01
RP11.403D15.1	0.01
MSC	0.01
CHMP4C	0.01
RP11.267M23.6	0.01
RP11.316J7.4	0.01
KB.1615E4.2	0.01
KB.1460A1.2	0.01
RP11.96B2.1	0.01
ZFAT.AS1	0.01
RHPN1	0.01
C9orf24	0.01
RP11.296L22.8	0.01
MIR6853	0.01
RP11.216M21.1	0.01
RP11.318K12.3	0.01
RORB	0.01
AL359314.1	0.01
RP11.65B23.3	0.01
RP11.100G15.3	0.01
MIR3651	0.01
NUTM2G	0.01
UPF3AP3	0.01
TOPORSLP	0.01
ORM2	0.01
CRB2	0.01
RP11.164H5.1	0.01
RP11.356B19.11	0.01
AL162426.1	0.01
RP11.65J3.3	0.01
RNU6ATAC39P	0.01
RP11.445K13.2	0.01
MEIG1	0.01
TPRKBP1	0.01
RPL23AP61	0.01
RP11.534L6.5	0.01
H2AFZP5	0.01
C10orf131	0.01
ARHGAP19.SLIT1	0.01
SFRP5	0.01
MIR4685	0.01
RNU6.43P	0.01
BTBD7P2	0.01
HABP2	0.01
TRPM5	0.01
FAM86GP	0.01
OR55B1P	0.01
OR51E2	0.01
RP11.35J10.7	0.01
RP11.15D14.2	0.01
USH1C	0.01
RP11.713P14.1	0.01
RP11.58K22.1	0.01
RP11.430H10.1	0.01
EEF1DP8	0.01
KLC2	0.01
ANO1	0.01
RP11.805J14.3	0.01
H2AFZP4	0.01
OR7E128P	0.01
GAPDHP70	0.01
RN7SKP115	0.01
ANGPTL5	0.01
RAB39A	0.01
AP000711.1	0.01
OR8B2	0.01
RNU6.874P	0.01
ST14	0.01
RP11.448P19.1	0.01
RP11.986G18.2	0.01
RP11.476M19.3	0.01
SCARNA10	0.01
RP3.461F17.2	0.01
RP11.90D4.3	0.01
RP11.436I9.3	0.01
RP11.22B23.2	0.01
HNRNPABP1	0.01
RP11.946L16.1	0.01
AC084290.2	0.01
RP11.493L12.3	0.01
MIR6505	0.01
PHBP18	0.01
OR10AD1	0.01
AQP2	0.01
MIR148B	0.01
GTSF1	0.01
RP11.1029F8.1	0.01
TRHDE.AS1	0.01
RP11.823E8.3	0.01
CBX3P5	0.01
RP11.173P15.10	0.01
RP11.338K17.10	0.01
RP11.575F12.1	0.01
CTD.2140B24.6	0.01
CYP51A1P2	0.01
CCNA1	0.01
RNY4P24	0.01
CTAGE16P	0.01
LMO7DN	0.01
FABP5P4	0.01
RP11.291I6.2	0.01
CKAP2P1	0.01
RP11.647O20.1	0.01
SNORD127	0.01
RP11.649E7.7	0.01
C14orf105	0.01
RP11.1112J20.2	0.01
RP11.840I19.3	0.01
RNA5SP386	0.01
RP11.187O7.1	0.01
RN7SL587P	0.01
RPL21P10	0.01
RP11.1029J19.4	0.01
LINC00637	0.01
PWRN2	0.01
RP11.578F21.2	0.01
RP11.184D12.1	0.01
ISCA1P4	0.01
CTD.2329K10.1	0.01
RP11.519G16.2	0.01
CTD.2515H24.2	0.01
RP11.622C24.2	0.01
RP11.253M7.4	0.01
TBC1D21	0.01
CRABP1	0.01
CTD.2240J17.1	0.01
RP11.158M2.3	0.01
SPATA41	0.01
AC005363.11	0.01
RPL21P119	0.01
RNU6.1340P	0.01
SMG1P3	0.01
RNU6.196P	0.01
RP11.426C22.6	0.01
RP11.388M20.7	0.01
MYLK3	0.01
RNA5SP427	0.01
RP11.44F14.1	0.01
RP11.407G23.2	0.01
APOOP5	0.01
TRADD	0.01
RP11.394B2.5	0.01
RP11.328J14.2	0.01
RP11.542M13.3	0.01
RP11.514D23.3	0.01
IL17C	0.01
AC137932.5	0.01
RP11.74E22.6	0.01
RP5.1050D4.4	0.01
GUCY2D	0.01
SLC47A1	0.01
RPL21P120	0.01
EFCAB5	0.01
DUSP14	0.01
KCNH4	0.01
RP11.1072C15.1	0.01
RN7SL405P	0.01
CTD.2020K17.4	0.01
RP11.1018N14.1	0.01
RPL7P49	0.01
RP11.353N14.1	0.01
GCGR	0.01
RP11.146G7.2	0.01
SCML2P1	0.01
TXNDC2	0.01
RP11.78A19.2	0.01
KRT8P5	0.01
VN1R76P	0.01
LINC01544	0.01
ATP5G1P6	0.01
RP11.106E15.1	0.01
AC004449.6	0.01
LYPLA2P2	0.01
RP11.886P16.10	0.01
MIR4748	0.01
CTD.2666L21.1	0.01
CTC.548K16.6	0.01
AC003956.1	0.01
CTD.3222D19.2	0.01
TMEM38A	0.01
BNIP3P16	0.01
BNIP3P37	0.01
BNIP3P39	0.01
AD000684.2	0.01
RN7SL402P	0.01
OVOL3	0.01
CTD.3162L10.1	0.01
PAPL	0.01
CYP2T1P	0.01
GAPDHP38	0.01
MIR4324	0.01
ZNF888	0.01
AC004076.9	0.01
HNRNPDLP4	0.01
LINC00237	0.01
ITCH.IT1	0.01
MIR644A	0.01
RNU6.759P	0.01
RP4.616B8.5	0.01
RNU6.1251P	0.01
RPL13P2	0.01
ZNF840P	0.01
RP1.28H20.3	0.01
SNRPFP1	0.01
TRERNA1	0.01
PSMD10P1	0.01
AP000568.2	0.01
RP1.100J12.1	0.01
AP000295.10	0.01
AP000318.2	0.01
AF121897.4	0.01
AATBC	0.01
LINC01424	0.01
AC008079.10	0.01
KRT18P5	0.01
RP5.1172A22.1	0.01
RP4.539M6.20	0.01
SEC14L6	0.01
BPIFC	0.01
EP300.AS1	0.01
MPPED1	0.01
VCX	0.01
TMSB10P2	0.01
RP13.314C10.5	0.01
HMGA1P1	0.01
RP11.342D14.1	0.01
CXorf67	0.01
RP11.284B18.3	0.01
RP13.36G14.3	0.01
RP11.471G13.2	0.01
RP5.1055C14.6	0.01
RP1.136J15.5	0.01
CT83	0.01
RP5.1052M9.5	0.01
RP1.154J13.3	0.01
AF277315.19	0.01
RAB39B	0.01
TTTY10	0.01
MT.TW	0.01
PLEKHG5	0
CAMTA1	0
MTHFR	0
RPS15AP6	0
LINC00339	0
GPATCH3	0
BTBD19	0
WDR78	0
SLC16A1.AS1	0
GDAP2	0
PSMB4	0
SLC27A3	0
KIAA0040	0
RP11.452F19.3	0
AC012358.8	0
RP11.434P11.1	0
AUP1	0
ATG7	0
VGLL4	0
ZBTB11.AS1	0
PIK3R4	0
EPHB1	0
C3orf33	0
TNIK	0
MASP1	0
SEPSECS.AS1	0
LNX1	0
CDKL2	0
NAAA	0
SLC9B2	0
RP11.83A24.2	0
WDR17	0
CTD.2152M20.2	0
CTD.2124B8.2	0
FSTL4	0
RP1.30M3.5	0
ZSCAN12	0
NUS1	0
MED23	0
RP11.475C16.1	0
RP11.477D19.2	0
IGF2R	0
INMT	0
DNAJC30	0
GNAI1	0
RP11.156K13.3	0
RP11.48B3.5	0
ASAP1.IT2	0
HAUS6	0
IFT74	0
SPIN1	0
NOL8	0
FAM102A	0
SNAPC4	0
MALRD1	0
PLXDC2	0
ZFAND4	0
NCOA4	0
ZSWIM8	0
CASP7	0
FUOM	0
ARFIP2	0
ZNF143	0
HPS5	0
C11orf31	0
FADS3	0
RNF169	0
INTS4	0
ANKRD49	0
JRKL	0
VSIG2	0
ZNF384	0
CD69	0
CLEC9A	0
RP11.923I11.6	0
MIR616	0
CTDSP2	0
RPL14P1	0
SELPLG	0
SPRY2	0
KDELC1	0
PSME1	0
G2E3	0
HEATR5A	0
SRP54.AS1	0
CTAGE5	0
MTA1	0
RP11.701H24.3	0
CEP152	0
TARSL2	0
LA16c.390H2.4	0
RPS15A	0
YPEL3	0
DYNC1LI2	0
AC009120.5	0
GEMIN4	0
CTDNEP1	0
STARD3	0
STAT3	0
OGFOD3	0
PIK3C3	0
CTC.510F12.2	0
PIK3R2	0
KIAA0355	0
ZNF850	0
ZNF569	0
QPCTL	0
IGLON5	0
ZNF468	0
ZNF550	0
TPD52L2	0
APOBEC3B	0
RPL5P34	0
PRR5	0
ARSA	0
ZNF81	0
RP1.290F12.3	0
ALAS2	0
DNAJC16	0
SF3A3	0
WDR55	0
SMUG1	0
FRMD5	0
PRKACA	0
ZNF582.AS1	0
FILIP1L	0
RICTOR	0
ZFAND1	0
GNG10	0
USP12	0
TFAP4	0
PSMF1	0
ZSWIM1	0
RPS21	0
EMID1	0
CROCC	0
EYA3	0
LAMC2	0
TMEM9	0
HLX	0
COQ2	0
GRIK2	0
SDK1	0
RP9	0
ZNF467	0
HRSP12	0
LINC00964	0
FAM73B	0
METTL25	0
LRCH1	0
TECPR2	0
AQR	0
SORD2P	0
NARFL	0
RRN3P3	0
LCMT1	0
HOXB5	0
RP11.304F15.3	0
X4.Sep	0
DUS1L	0
CTD.2006C1.2	0
NAT14	0
ZNF154	0
MROH8	0
RNF114	0
MMP24.AS1	0
RP11.54O7.3	0
RP11.431K24.1	0
NPPA.AS1	0
CELA2B	0
RP5.1126H10.2	0
RP5.979D14.1	0
TSSK3	0
RP4.665N4.8	0
RP11.334L9.1	0
RP1.144F13.4	0
NFYC.AS1	0
C1orf210	0
RP5.1198O20.5	0
CYP4A22	0
CDCP2	0
RP4.710M16.2	0
RP11.393I23.4	0
MIR101.1	0
RP4.535B20.1	0
RP11.20O24.4	0
RNU6.151P	0
RP11.325P15.1	0
WI2.1896O14.1	0
UBE2D3P3	0
RP11.316M1.3	0
PSMD8P1	0
OR6K3	0
RP11.179G5.1	0
ITLN1	0
RP11.312J18.7	0
RP11.267N12.2	0
LINC00970	0
RP11.357J22.1	0
RP11.568K15.2	0
RP11.416K24.1	0
AL596220.1	0
EEF1A1P32	0
SLC25A39P1	0
KLHDC8A	0
RNU5A.8P	0
SNORA16B	0
RP11.338C15.3	0
MIR215	0
HHIPL2	0
RP11.145A3.1	0
RP11.211A18.1	0
CTD.2090I13.2	0
RNA5SP78	0
RP11.108F13.2	0
LGALS8.AS1	0
AC016768.1	0
FAM228A	0
AC013717.3	0
LINC01121	0
CCDC85A	0
AC107081.1	0
RP11.568N6.1	0
NOTO	0
RN7SL126P	0
AC009237.8	0
FAM183DP	0
AC112229.1	0
LINC01106	0
RP11.204L24.2	0
KLF2P1	0
KLF2P4	0
AC062021.1	0
PABPC1P2	0
RPL23AP29	0
ATP5A1P2	0
RP11.171I2.4	0
SNORA17	0
RN7SL267P	0
AC093388.3	0
RNU6.762P	0
AC007272.3	0
SNORD70	0
RN7SL670P	0
AC007679.3	0
RN7SKP38	0
RP11.548H3.1	0
LINC00608	0
TPM3P8	0
AC104634.3	0
RN7SL499P	0
LINC01237	0
AC091069.1	0
AC024162.2	0
LHFPL4	0
RNU6.670P	0
AC098973.1	0
RP11.285J16.1	0
RP11.259K5.1	0
RP11.259K5.2	0
RNA5SP129	0
RNU7.73P	0
RPL5P10	0
RP11.372H2.1	0
CCK	0
MYL3	0
CAMP	0
RP13.131K19.2	0
LINC01212	0
AKR1B1P2	0
MYLKP1	0
MTND1P16	0
RP11.115H18.1	0
MORC1	0
CD200R1L	0
RP11.572M11.2	0
RP11.768G7.1	0
RP11.567P17.1	0
RNU4.62P	0
RAB6B	0
RPL23AP41	0
RPL21P71	0
WDR49	0
RP11.368I23.3	0
MAP6D1	0
RP11.573D15.9	0
RPS20P14	0
FAM157A	0
RP11.478C6.2	0
HGFAC	0
RP11.539L10.2	0
RP11.446J8.1	0
RP11.453E17.3	0
ODAM	0
RNU2.16P	0
RP11.777B9.5	0
LINC00989	0
RP11.710E1.2	0
RP11.428L21.2	0
KRT8P46	0
RP11.650J17.1	0
RP11.214O14.1	0
C4orf51	0
RP11.425A23.1	0
RP11.366M4.17	0
RP11.635L1.2	0
RP11.402C9.1	0
RP11.5N11.3	0
GUSBP9	0
CTD.2503O16.4	0
CTD.2384B11.2	0
RPL5P16	0
SETP22	0
RNU6.402P	0
TICAM2	0
CTC.505O3.1	0
CTD.2195M15.1	0
TIFAB	0
LECT2	0
CTB.35F21.2	0
PCDHB1	0
PCDHB3	0
PCDHGA9	0
PCDHGC5	0
CTC.806A22.1	0
PDE6A	0
CTC.367J11.1	0
FAT2	0
CTB.47B11.1	0
KLF3P1	0
AACSP1	0
CTC.338M12.4	0
TUBB2BP1	0
RPL5P20	0
RP1.167F1.2	0
HIST1H4F	0
HIST1H3F	0
IQCB2P	0
ZNRD1.AS1_2	0
HCG20	0
LTA	0
MIR3925	0
XXyac.YR38GF2.1	0
FRS3	0
C6orf49	0
RP11.444E17.6	0
C6orf141	0
RP3.523E19.2	0
PAICSP3	0
RP11.296E7.1	0
RPL17P25	0
SMIM11P1	0
RP11.207F8.1	0
RP1.122O8.7	0
RPS7P8	0
RP3.467N11.2	0
RP11.425D10.10	0
RP11.95G17.2	0
RP3.403A15.1	0
EEF1A1P36	0
KATNBL1P6	0
HNRNPH1P1	0
CCR6	0
RP11.503C24.6	0
AC226118.1	0
AC006042.7	0
AGR3	0
SUMO2P14	0
RP4.777O23.2	0
AC004691.5	0
RNA5SP229	0
AC007551.2	0
RP11.239C9.1	0
AC007327.5	0
NECAP1P1	0
TCP1P1	0
RP5.1165K10.2	0
AC211469.1	0
RP11.483G21.3	0
GTF2IP1	0
AC093716.1	0
PVRIG	0
AZGP1P2	0
RP11.736E3.1	0
CYCSP19	0
RPS26P31	0
RP11.274B21.4	0
SNRPGP3	0
AC009518.2	0
AC018643.4	0
AC020983.5	0
RNA5SP248	0
KIAA1147	0
RPL7P59	0
LINC01003	0
RP11.5C23.1	0
FAM87A	0
DEFA3	0
RP11.326L2.1	0
RP11.527N22.2	0
AC100821.2	0
LINC01301	0
RP11.656G20.1	0
RP11.99A14.1	0
RP11.363E6.3	0
GS1.251I9.2	0
RP11.328L11.1	0
KB.1507C5.4	0
LINC01181	0
RPL35AP19	0
RP11.1082L8.2	0
ZNF572	0
RP11.255B23.1	0
RP11.473O4.5	0
RP11.149P24.1	0
AC105009.1	0
OPLAH	0
RAP1BP1	0
CLIC4P1	0
LRRC19	0
TCEA1P4	0
RP11.146D12.2	0
FAM27C	0
DUX4L50	0
CBWD3	0
RP11.575L7.2	0
FAM220CP	0
RP11.547C13.1	0
RN7SL75P	0
RPS2P35	0
RN7SKP87	0
RNA5SP296	0
RP11.247A12.7	0
RNU6.6P	0
RP11.295P9.2	0
RP11.218D6.4	0
RP11.492M23.2	0
ZNF32.AS2	0
A1CF	0
RP11.144G16.1	0
MRPL35P2	0
TMEM256P1	0
RP11.354E23.5	0
CACYBPP1	0
RP11.96C23.13	0
RP11.108M11.3	0
CC2D2B	0
BLNK	0
RP11.452K12.6	0
RP11.190J1.3	0
FAM24B	0
HNRNPA1P53	0
OR52E7P	0
RP11.35J10.6	0
CENPUP1	0
SAA4	0
RP11.945A11.2	0
CSTF3.AS1	0
RP11.347H15.5	0
RP11.59K5.1	0
RN7SL605P	0
GLYATL1P3	0
RP11.783K16.5	0
CTD.3074O7.7	0
SHANK2.AS1	0
FOLR1	0
RP11.800A3.4	0
RP11.619A14.3	0
TRPC6	0
GNG5P3	0
RP11.728F11.3	0
FOXR1	0
OR8G1	0
OR8D2	0
PKNOX2.AS1	0
BARX2	0
SLC6A13	0
RP11.320N7.1	0
RP11.234B24.5	0
RP5.940J5.8	0
A2ML1.AS2	0
AC007528.2	0
IAPP	0
RP11.268P4.6	0
PTHLH	0
CNTN1	0
CTD.2024F21.1	0
SNORA2A	0
KCNH3	0
KRT2	0
RP11.542B15.1	0
RP11.711C17.2	0
RP11.263K4.3	0
RP11.486A14.1	0
RNU6.808P	0
RP11.482D24.2	0
AC144522.1	0
DYNLL1P4	0
UBA52P7	0
RNU6.1004P	0
RPL27P12	0
RPS6P21	0
RP13.977J11.2	0
PTP4A1P2	0
SPATA13.AS1	0
RP11.380N8.7	0
RP1.257C22.2	0
LINC00548	0
CHCHD2P11	0
LINC00284	0
SERP2	0
KCTD4	0
FAM206BP	0
SP3P	0
RP11.754I20.3	0
OR6E1P	0
RP11.829H16.3	0
RP11.73E17.3	0
RP11.545M17.3	0
RP11.932A10.1	0
RP11.363J20.2	0
RP1.261D10.1	0
RNU4ATAC14P	0
RP11.270M14.1	0
SNORD113.3	0
SNURF	0
RP11.145P16.3	0
SNORD115.48	0
WHAMMP2	0
GOLGA8UP	0
AC025166.1	0
RNU6.353P	0
RP11.86K22.2	0
