gene	rank
HDAC2	0.06
RP11.493L12.3	0.06
CTNNAL1	0.06
EMC10	0.06
ZNF750	0.06
PPP1R10	0.06
RP11.930O11.1	0.06
LINC01389	0.06
SLC14A2	0.06
FASN	0.06
RP3.467L1.4	0.06
AC016751.2	0.06
HTRA4	0.06
RP11.345J4.5	0.06
HAMP	0.06
RPS27P15	0.06
RNU6.307P	0.06
RP11.724M22.1	0.06
FGF14.AS2	0.06
PINLYP	0.06
HLX.AS1	0.06
RP11.110H1.4	0.06
RP3.389A20.5	0.06
RP11.4M23.4	0.06
RNU6.30P	0.06
GYG2P1	0.06
NAPSA	0.06
RNU6.1190P	0.06
EFTUD1P1	0.06
MALL	0.06
ZER1	0.06
UBE2Q2P1	0.06
DGKE	0.06
AP1M2	0.06
HSP90AA6P	0.06
ZNF653	0.06
TMCC3	0.06
TYK2	0.06
LINC01361	0.06
ZRANB1	0.06
LYSMD2	0.06
RP11.350N15.5	0.06
COX20P1	0.06
PTCD3	0.06
ERG	0.06
RP11.453M23.1	0.06
TEAD1	0.06
RP11.108M9.6	0.06
EML6	0.06
TTBK2	0.06
CCDC113	0.06
BLOC1S5	0.06
OR8A1	0.06
RP11.360N9.2	0.06
RAD51D	0.06
ATP6V0A1	0.06
RP11.506B6.6	0.06
ACBD3	0.06
CHCHD4P5	0.06
MRPL57	0.06
TAS2R39	0.06
CKS1B	0.06
TLR10	0.06
CTC.512J14.1	0.06
MSANTD2	0.06
LMNB2	0.06
RASAL2	0.06
SIKE1	0.06
INTS5	0.06
RP11.263I1.1	0.06
ZNF280C	0.06
NADK2	0.06
CTD.2609K8.3	0.06
RP3.467L1.6	0.06
PPAP2A	0.06
HYI	0.06
RP11.61L19.3	0.06
RP3.337H4.9	0.06
RELT	0.06
RP11.676M6.1	0.06
FAHD2P1	0.06
RP11.1M18.1	0.06
UVRAG	0.06
VMA21	0.06
MGAT4B	0.06
ITGB5.AS1	0.06
LINC00485	0.06
RP11.686D22.6	0.06
VN1R107P	0.06
SEPSECS	0.06
OSR2	0.06
TMEM171	0.06
RP11.475J5.6	0.06
RNU6.1318P	0.06
RP11.69M1.3	0.06
COPG2	0.06
RP11.150O12.6	0.06
RHOXF1.AS1	0.06
SSBP3.AS1	0.06
RP11.576C2.1	0.06
GCSAM	0.06
ILDR1	0.06
CNOT2	0.06
DUOXA1	0.06
PAX3	0.06
KRT18P52	0.06
CHRNG	0.06
CBY3	0.06
SNORA71B	0.06
RP11.118A3.1	0.06
RP11.491F9.8	0.06
RP11.517O13.1	0.06
RP11.703M24.5	0.06
STEAP3.AS1	0.06
CCDC54	0.06
PGLYRP4	0.06
ERN1	0.06
EIF4EBP2	0.06
OR51K1P	0.06
BAZ2A	0.06
ARHGAP23	0.06
NDUFS7	0.06
SDR42E1	0.06
GS1.279B7.1	0.06
NETO2	0.06
RP11.467H10.1	0.06
EGFR	0.06
RNA5SP226	0.06
LDLRAD4	0.06
RNU6.946P	0.06
CFLAR.AS1	0.06
GIMAP1	0.06
KIF27	0.06
AC025171.1	0.06
ZNF616	0.06
FDXR	0.06
RP11.500G22.4	0.06
ESRRAP2	0.06
TAPBPL	0.06
LRRC37A15P	0.06
LRFN1	0.06
RAB23	0.06
RP5.997D24.3	0.06
RPL12P33	0.06
CYSLTR1	0.06
C1GALT1P2	0.06
RP11.13K12.5	0.06
TRUB1	0.06
KNOP1P2	0.06
RP11.1060J15.5	0.06
GYPB	0.06
MIR4786	0.06
FAM49B	0.06
BCAN	0.06
RP11.737O24.1	0.06
ZBTB40.IT1	0.06
MIR548E	0.06
RP11.59H7.4	0.06
TANC1	0.06
TNN	0.06
AL360074.1	0.06
RNU6.897P	0.06
AC021188.4	0.06
RP11.343H19.1	0.06
PLOD3	0.06
MED1	0.06
RP11.248J18.3	0.06
EEF1E1	0.06
IL20RB.AS1	0.06
ASS1P10	0.06
ZNF781	0.06
RAC1	0.06
GPR61	0.06
RASL10B	0.06
NCAPD3	0.06
RP11.321C24.4	0.06
SOAT2	0.06
FAM216A	0.06
TCEA1	0.06
MOCS3	0.06
PTGDR2	0.06
RP11.243A14.1	0.06
RP5.1116H23.6	0.06
RPL23AP32	0.06
GAMT	0.06
SCARF1	0.06
OTOGL	0.06
GAPDHP58	0.06
RP1.178F15.4	0.06
RP11.1336O20.2	0.06
CTD.2555A7.3	0.06
SPECC1L.ADORA2A	0.06
IBA57.AS1	0.06
RN7SL753P	0.06
RP11.624D20.1	0.06
KCTD19	0.06
C8orf49	0.06
GOLGB1	0.06
ST3GAL3	0.06
RP11.473M20.16	0.06
RPS6KA6	0.06
ZNRF3.AS1	0.06
PPP2R1A	0.06
KCTD20	0.06
FAM122B	0.06
XRCC6P5	0.06
CHCHD2	0.06
DPEP3	0.06
FAM179A	0.06
CHD1	0.06
RP11.77G23.5	0.06
RNF10	0.06
ROM1	0.06
AC090774.2	0.06
RP1.32B1.4	0.06
IPCEF1	0.06
RP11.264B14.1	0.06
ZNF853	0.06
GPR27	0.06
TCF7L2	0.06
RNY3P8	0.06
HIST1H4D	0.06
RP11.187O7.1	0.06
SLFN12	0.06
SLC25A42	0.06
AC098824.6	0.06
RP11.157E16.1	0.06
RP11.265O12.1	0.06
AJ006998.2	0.06
RP11.370B6.1	0.06
XPO1	0.06
RP11.405A12.1	0.06
DLG4	0.06
RP11.269G24.4	0.06
RP11.329B9.3	0.06
RN7SL743P	0.06
FAIM2	0.06
NIPBL	0.06
RP11.302F12.10	0.06
PPP1R3F	0.06
ANO7P1	0.06
SUMO2P6	0.06
CTD.2516F10.2	0.06
CTD.3076O17.2	0.06
FAM185A	0.06
MAGI1.IT1	0.06
AC083899.3	0.06
RP11.295H24.4	0.06
RP11.498P14.4	0.06
GMDS	0.06
RP3.510L9.1	0.06
LINC00632	0.06
AASDH	0.06
RP11.847H18.3	0.06
ELMOD1	0.06
NLRC4	0.06
AP003068.23	0.06
RP11.488L18.6	0.06
JMJD6	0.06
ZNF528	0.06
RORA.AS1	0.06
SCAF11	0.06
CTD.2375G15.1	0.06
LINC01547	0.06
BFAR	0.06
AC005224.2	0.06
C3AR1	0.06
RPL7P8	0.06
PP7080	0.06
GPR156	0.06
PNMAL1	0.06
RERE	0.06
RP3.329E20.2	0.06
RNU6.1098P	0.06
RP11.385F7.1	0.06
ZNF25	0.06
CTD.2515H24.2	0.06
KRT8P12	0.06
ZNF670	0.06
VSIG4	0.06
PNPLA3	0.06
CERS1	0.06
MYL12BP2	0.06
FKBP11	0.06
MET	0.06
RNU6.883P	0.06
RP11.885L14.1	0.06
KIAA0100	0.06
SRRM1	0.06
IQCB2P	0.06
RP11.296E7.1	0.06
DEFA3	0.06
LRRC25	0.06
RPL21P135	0.06
COL7A1	0.06
HENMT1	0.06
RNU6.672P	0.06
SNRPA	0.06
RP11.203I16.7	0.06
HSPA8P8	0.06
NAT9	0.06
RPL7P50	0.06
PAXBP1	0.06
SPTAN1	0.06
ABCB4	0.06
CTD.2561B21.8	0.06
ZNF793.AS1	0.06
RP11.573M3.2	0.06
RXRA	0.06
RP11.575F12.3	0.06
DFFA	0.06
LDHB	0.06
TXNDC16	0.06
CEACAM21	0.06
RP11.310J24.3	0.06
UBE2S	0.06
OPRK1	0.06
CCNB2P1	0.06
FAM83A	0.06
MYO9A	0.06
ZNF615	0.06
RP1.90G24.6	0.06
PEBP1P2	0.06
RP11.252P19.1	0.06
PTPN2P2	0.06
DDX3Y	0.06
OGFOD1	0.06
GLRA3	0.06
ZNF593	0.06
OSBP	0.06
CFAP53	0.06
UBR5	0.06
PFDN2	0.06
STK24	0.06
DCTN4	0.06
NUP62CL	0.06
MAN1C1	0.06
MAPK1	0.06
STRN	0.06
RP11.309P22.1	0.06
RN7SL150P	0.06
FMO6P	0.06
CELSR3.AS1	0.06
CTD.2201E18.3	0.06
AC007041.2	0.06
RN7SL326P	0.06
GLRA1	0.06
KRT23	0.06
RP11.706O15.7	0.06
CTD.2621I17.6	0.06
ANKFN1	0.06
TMEM175	0.06
C3orf84	0.06
RAB6A	0.06
RP11.54O15.3	0.06
EPC1	0.06
AC104131.1	0.06
PKDCC	0.06
RP11.556O9.3	0.06
CELA2B	0.06
RP11.301L8.2	0.06
RP5.1172A22.1	0.06
FBLN1	0.06
SMIM11P1	0.06
LL22NC03.86G7.1	0.06
NT5DC1	0.06
RP11.481J2.2	0.06
AC012499.1	0.06
USP32	0.06
CISD1	0.06
RP11.12G12.7	0.05
UPF3AP3	0.05
GRHPR	0.05
SEMA3A	0.05
LIMK1	0.05
AC004775.5	0.05
PMS2P2	0.05
RP11.397E7.4	0.05
CELF2	0.05
WASH3P	0.05
AL590431.1	0.05
ACTR3P3	0.05
RN7SL472P	0.05
IDE	0.05
PIPOX	0.05
HS6ST1	0.05
RP11.15A1.8	0.05
AC104843.3	0.05
PRAM1	0.05
RP11.10G12.1	0.05
RNU7.123P	0.05
RP11.434D11.4	0.05
CTD.2282P23.2	0.05
RP11.463I20.3	0.05
PODNL1	0.05
SENP7	0.05
RP11.661O13.1	0.05
MIR374B	0.05
RP11.110G21.1	0.05
RP11.214O14.1	0.05
RP11.128A17.2	0.05
SLC11A1	0.05
HIGD1AP13	0.05
GNA15	0.05
IGFBP6	0.05
SNORA84	0.05
CASC15	0.05
GGA2	0.05
FAM74A3	0.05
RBM20	0.05
TERF2IP	0.05
SLC35B4	0.05
AC016894.1	0.05
RP11.79L9.2	0.05
F8	0.05
CCDC87	0.05
RAET1K	0.05
USP4	0.05
TMEM123	0.05
RP11.750H9.5	0.05
LYZ	0.05
KCNS2	0.05
MRE11A	0.05
JOSD2	0.05
CTD.3035K23.7	0.05
GABPB1.AS1	0.05
ZNF818P	0.05
THOC1	0.05
RNY4P17	0.05
AP000295.10	0.05
RP11.57H14.3	0.05
GAPDHP25	0.05
AC016745.3	0.05
RP11.650J17.2	0.05
ZRANB2.AS1	0.05
SLC50A1	0.05
SCAMP3	0.05
G3BP2	0.05
RPSAP43	0.05
IFIT1P1	0.05
ZBED2	0.05
CTD.2197I11.1	0.05
ENTHD2	0.05
SESTD1	0.05
TPPP3	0.05
RP11.436K8.1	0.05
CABIN1	0.05
TMEM241	0.05
RP11.382D8.3	0.05
P4HB	0.05
DDX3X	0.05
RP11.51B23.3	0.05
DOPEY1	0.05
RP11.503N18.5	0.05
PTENP1	0.05
RP11.327E2.5	0.05
PCYT2	0.05
RPL7P33	0.05
ZMYND19	0.05
ECM2	0.05
KCNK16	0.05
RP11.950C14.10	0.05
ZNF487	0.05
RP11.313E19.2	0.05
RP11.264B14.2	0.05
BRWD1.AS2	0.05
ACTBP1	0.05
FCF1P5	0.05
ABHD5	0.05
CTB.37A13.1	0.05
CTD.2561J22.1	0.05
NOP56	0.05
RPS10P18	0.05
RP11.337N6.2	0.05
MVB12B	0.05
ST20	0.05
NPPA	0.05
RP11.676J12.7	0.05
ADAMTSL4	0.05
AC112497.1	0.05
HHIPL2	0.05
MFSD2B	0.05
OR5AW1P	0.05
GLYAT	0.05
IL17B	0.05
RP11.158M2.4	0.05
RPS27	0.05
AFF1	0.05
NPM1P33	0.05
LHX8	0.05
TYRO3P	0.05
RPS11P6	0.05
CSAD	0.05
SLC3A1	0.05
AC135050.5	0.05
CCL20	0.05
RP11.545D19.1	0.05
snoZ196	0.05
FAM21EP	0.05
SH3GL1P2	0.05
SERPINA5	0.05
ZNF652	0.05
NUP88	0.05
RP11.339B21.8	0.05
DUS1L	0.05
ALG8	0.05
AE000661.37	0.05
TM4SF19	0.05
CES4A	0.05
CTD.3088G3.4	0.05
RP11.266N13.2	0.05
RPL9	0.05
RP11.731C17.2	0.05
RP11.690G19.4	0.05
ISCA2P1	0.05
LRRC45	0.05
RP5.854E16.2	0.05
AC142528.1	0.05
C2CD5	0.05
RFT1	0.05
RP11.374M1.2	0.05
RP5.1050D4.5	0.05
ZNF148	0.05
NARS2	0.05
GPRASP1	0.05
RPSAP41	0.05
RP11.361H10.3	0.05
RNF219.AS1	0.05
AF011889.2	0.05
RP11.57H12.5	0.05
RP1.290I10.7	0.05
MGAT2	0.05
AC144831.1	0.05
RP1.153G14.4	0.05
AMIGO1	0.05
RSL24D1P6	0.05
COX5BP3	0.05
RP11.242D8.3	0.05
H2AFZP4	0.05
CYP4A22.AS1	0.05
PLD6	0.05
RP11.399E6.2	0.05
LINC01431	0.05
RP11.39C10.1	0.05
RP11.1C8.7	0.05
RPL7AP15	0.05
OVOS2	0.05
PPM1N	0.05
RP11.431D12.1	0.05
RPL35P2	0.05
MPG	0.05
SPR	0.05
SSRP1	0.05
RP11.579O24.3	0.05
GLG1	0.05
RP11.552O4.2	0.05
RP1.80N2.2	0.05
EXD3	0.05
CHAC1	0.05
SYDE1	0.05
TEAD3	0.05
LPCAT1	0.05
RPL39P28	0.05
MIR4263	0.05
RP11.1007O24.2	0.05
KLHL35	0.05
AP4S1	0.05
AC006994.1	0.05
SARM1	0.05
RN7SL531P	0.05
PCCB	0.05
MOGS	0.05
TMEM168	0.05
DGCR14	0.05
PFN1	0.05
C1QTNF4	0.05
FLJ12825	0.05
TCAM1P	0.05
USP50	0.05
TBX4	0.05
RFX3.AS1	0.05
PROX2	0.05
RP11.44F14.7	0.05
NLRX1	0.05
AC074286.1	0.05
AC011551.3	0.05
SOX7	0.05
RNU6.1251P	0.05
CTA.243E7.3	0.05
CD3E	0.05
PLEKHA5	0.05
RNF43	0.05
UGGT2	0.05
RP1.146I3.1	0.05
SEMA6C	0.05
PRKAG2	0.05
TBXA2R	0.05
RP11.184B22.2	0.05
CBX3P9	0.05
RB1	0.05
PCK1	0.05
PAFAH1B1	0.05
DYM	0.05
RSL24D1P1	0.05
RP11.25O10.2	0.05
FAM57B	0.05
ILF2P1	0.05
RP11.876N24.3	0.05
RPL21P3	0.05
PPP1R3B	0.05
MT.ND3	0.05
BMS1P10	0.05
RP11.326C3.11	0.05
FAM177A1	0.05
C8orf37	0.05
CTB.179K24.3	0.05
MCF2L2	0.05
RP11.329A14.1	0.05
RP11.8P13.5	0.05
LL22NC03.N14H11.1	0.05
TLR8.AS1	0.05
LINC00608	0.05
RP11.266L9.6	0.05
RP11.365D23.4	0.05
CBWD3	0.05
AF064858.11	0.05
RP11.650L12.1	0.05
LIPE	0.05
GNAS.AS1	0.05
DMWD	0.05
IDO1	0.05
RP11.231C18.1	0.05
IRF2BP1	0.05
RP1.228P16.7	0.05
RP11.483F11.7	0.05
C5orf56	0.05
FABP3	0.05
TACC2	0.05
TEX10	0.05
YBX1P4	0.05
WDYHV1	0.05
LINC00471	0.05
RP11.452K12.6	0.05
STK17A	0.05
KRT18P61	0.05
NDUFA4L2	0.05
CTD.3075F15.1	0.05
RRAS2	0.05
TRPV1	0.05
ANXA4	0.05
HAGLROS	0.05
MTRR	0.05
AC005304.1	0.05
RP11.349G13.1	0.05
HACD3	0.05
RP11.649G15.2	0.05
AC087350.1	0.05
DIS3	0.05
DUSP2	0.05
LRRC29	0.05
RP11.407G23.2	0.05
RP11.344B5.3	0.05
RP11.354E23.5	0.05
RP11.113A11.1	0.05
CD300C	0.05
SCARNA3	0.05
LRRC37A5P	0.05
JAKMIP1	0.05
STXBP5	0.05
AGPAT6	0.05
LMOD2	0.05
TMEM5	0.05
POLR3DP1	0.05
COX5A	0.05
OR8B4	0.05
MT1L	0.05
NPM1P46	0.05
CCM2L	0.05
RP11.332L8.1	0.05
MIR645	0.05
RP11.55K22.2	0.05
ATP10D	0.05
LINC00167	0.05
GPNMB	0.05
AIFM2	0.05
PTPRO	0.05
FANCD2	0.05
DNAJC27.AS1	0.05
DLGAP1.AS5	0.05
SIAH3	0.05
CHCHD2P11	0.05
MT.TL1	0.05
RN7SL69P	0.05
RP11.543H23.2	0.05
RP11.1084J3.1	0.05
RP11.95M15.2	0.05
AC010900.2	0.05
RNA5SP128	0.05
RP11.350N15.4	0.05
DUSP15	0.05
RP11.367G6.3	0.05
RP11.17A4.2	0.05
PAK1	0.05
SRFBP1	0.05
AC016691.2	0.05
LINC01588	0.05
PHB2	0.05
RP11.320G24.1	0.05
RP11.45A17.4	0.05
RP11.482L11.1	0.05
RP11.33N14.5	0.05
RNA5SP450	0.05
AC010733.5	0.05
LY86.AS1	0.05
POLDIP3	0.05
FAM129A	0.05
KIAA1147	0.05
RN7SL530P	0.05
FAM214B	0.05
RP11.468H14.2	0.05
ARF4P2	0.05
SLC10A5P1	0.05
SCN2B	0.05
SLC30A5	0.05
QARS	0.05
RP11.284M14.1	0.05
RP11.417L19.4	0.05
CENPF	0.05
CTD.2201I18.1	0.05
RPL36AP41	0.05
CTD.2270P14.2	0.05
ZCCHC11	0.05
SEC1P	0.05
ATP6AP1	0.05
RP11.553D4.2	0.05
OR7E128P	0.05
OR6M3P	0.05
ZNF880	0.05
RP11.1348G14.1	0.05
KCNC4	0.05
RP1.45C12.1	0.05
PROC	0.05
RPS8P3	0.05
CYP2S1	0.05
RN7SL258P	0.05
RP11.152N13.16	0.05
SETP21	0.05
AP003774.6	0.05
EIF4HP1	0.05
STX4	0.05
C9orf24	0.05
ZNF792	0.05
AP1G1	0.05
RP11.805I24.1	0.05
OARD1	0.05
ZBTB14	0.05
IZUMO1	0.05
NEMF	0.05
SF3A1	0.05
BTNL8	0.05
TTC14	0.04
RN7SL381P	0.04
RP11.400F19.12	0.04
RP11.66N24.3	0.04
ZBTB39	0.04
PPP2R5D	0.04
RP11.270C12.3	0.04
CTD.2024F21.1	0.04
NOP58	0.04
ZNF394	0.04
NAA35	0.04
BET1L	0.04
RPL7L1P5	0.04
MLANA	0.04
HSPD1	0.04
PDCL3P5	0.04
GAPT	0.04
AC068831.6	0.04
XK	0.04
RP1.122O8.7	0.04
RPL23AP87	0.04
DNAAF2	0.04
DCTPP1	0.04
BUD13	0.04
PAFAH2	0.04
NOP14	0.04
FHAD1	0.04
TRIM66	0.04
MATR3	0.04
SETD1A	0.04
RTN3P1	0.04
OR2C1	0.04
PXN.AS1	0.04
RP11.380M21.4	0.04
RP5.951N9.2	0.04
ZNF544	0.04
SLC9A9.AS1	0.04
RP11.349G13.3	0.04
HTR1D	0.04
A2MP1	0.04
ZNF219	0.04
CDHR3	0.04
RMND5B	0.04
RP11.28F1.2	0.04
C19orf24	0.04
HABP4	0.04
NANOGNBP3	0.04
F7	0.04
RPL7P17	0.04
MAPK4	0.04
NLRC5	0.04
IAPP	0.04
NAT8	0.04
LINC00278	0.04
RP11.354P11.2	0.04
GCSH	0.04
PKN1	0.04
PTPN13	0.04
GALNT16	0.04
RP11.85I21.1	0.04
ZCCHC18	0.04
HMGN1	0.04
NIFK	0.04
TWSG1	0.04
CAPN9	0.04
SNORA3	0.04
ACTP1	0.04
UQCRFS1	0.04
RBM33	0.04
ANKMY2	0.04
FIGF	0.04
NEPNP	0.04
TM9SF2	0.04
FTO	0.04
RP11.759A24.2	0.04
LINC00881	0.04
SUV39H2	0.04
RN7SKP115	0.04
ITFG1	0.04
CACNA1D	0.04
NUAK1	0.04
ASB9	0.04
VCPKMT	0.04
EFHB	0.04
RP11.357N13.3	0.04
BACH1.IT3	0.04
MAP4K3	0.04
RP11.483P21.2	0.04
NUDT3	0.04
RP1.67A8.3	0.04
RP4.682C21.2	0.04
AC004051.2	0.04
RP11.506O24.1	0.04
RP1.72A23.3	0.04
HOXC4	0.04
RP11.514D23.3	0.04
BTF3P9	0.04
NPM2	0.04
RP11.365O16.3	0.04
RP11.356J5.4	0.04
LRRC18	0.04
RP11.495P10.8	0.04
RP13.753N3.1	0.04
MAK16	0.04
RP1.161P9.5	0.04
SNORA27	0.04
KIF28P	0.04
ZMYM4.AS1	0.04
PTPN11	0.04
DIO1	0.04
AMICA1	0.04
MED12L	0.04
XRCC6	0.04
TUBB2B	0.04
RP11.114H7.1	0.04
RP11.201O14.2	0.04
RPS15	0.04
ATP6V1B1	0.04
ATP13A4	0.04
TYROBP	0.04
RP11.473O4.5	0.04
LYRM1	0.04
TOB1	0.04
SLC4A1AP	0.04
SRRM1P3	0.04
SENP6	0.04
PFKP	0.04
NLGN2	0.04
RP11.1042B17.3	0.04
IFIT2	0.04
RP11.248J18.2	0.04
MFAP3L	0.04
ATP1B3.AS1	0.04
LINC01023	0.04
AC012370.2	0.04
RP11.783K16.5	0.04
STK17B	0.04
NOA1	0.04
RP11.1007O24.3	0.04
DYRK2	0.04
RP11.458D21.1	0.04
MEF2C	0.04
SNORA76A	0.04
ENDOV	0.04
RP11.61K9.3	0.04
LINC00540	0.04
CIR1P1	0.04
NSUN3	0.04
TRPC4	0.04
DSC2	0.04
GCNT6	0.04
RP5.1147A1.1	0.04
GFRA1	0.04
TUBGCP6	0.04
FOXP1.IT1	0.04
RP11.583F2.2	0.04
KLHL21	0.04
KLHL23	0.04
MAPRE1P1	0.04
WDR13	0.04
RP11.454E5.4	0.04
MRPL35P3	0.04
TMPOP2	0.04
ATG10	0.04
MFI2.AS1	0.04
RP5.1068E13.7	0.04
NR4A3	0.04
DAXX	0.04
SLC25A6P3	0.04
DNMT3A	0.04
NKIRAS2	0.04
CSRNP1	0.04
SRCAP	0.04
CHRNA3	0.04
TNRC6B	0.04
TUBA8	0.04
LINC00461	0.04
KLKB1	0.04
PC	0.04
CTD.2288F12.1	0.04
BZW2	0.04
RNA5SP37	0.04
RP11.325D15.2	0.04
RPL39	0.04
TRA2A	0.04
RNA5SP201	0.04
RP11.546B15.1	0.04
BTNL9	0.04
ITLN1	0.04
SLC13A3	0.04
RP11.597D13.7	0.04
FAM65C	0.04
AC073133.1	0.04
ARHGAP31	0.04
AC131263.1	0.04
SDHA	0.04
IMPA1	0.04
C22orf29	0.04
ISCA1	0.04
EIF2S3	0.04
ABCF1	0.04
RP11.69M1.1	0.04
RP11.91I8.3	0.04
TMEM104	0.04
PTGES3L	0.04
C1orf21	0.04
CTA.276F8.2	0.04
TRMT112P6	0.04
MIR606	0.04
SHISA5	0.04
NCOA6	0.04
EEF1B2P7	0.04
C20orf202	0.04
FOXF2	0.04
CBX1	0.04
RP11.434P11.2	0.04
RN7SKP295	0.04
RBM25	0.04
ABCG1	0.04
PRRG4	0.04
RP11.518L10.5	0.04
RP11.100L22.1	0.04
RNU6.945P	0.04
GOLPH3L	0.04
RNPS1	0.04
OR8S1	0.04
RP4.811H24.9	0.04
RP13.20L14.10	0.04
RP11.343C2.10	0.04
RP11.505K9.1	0.04
AP1S2	0.04
RP11.65B7.2	0.04
TAF1A.AS1	0.04
AC004386.4	0.04
PHOSPHO1	0.04
RAB40C	0.04
PIDD1	0.04
SMCR5	0.04
AC098973.1	0.04
AC009120.5	0.04
RP11.708J19.1	0.04
CTC.431G16.2	0.04
IDH3B	0.04
TXNL4A	0.04
RP11.539L10.2	0.04
XXyac.YX155B6.5	0.04
RP11.650J17.1	0.04
LINC00707	0.04
CGGBP1	0.04
NOL12	0.04
FER1L6	0.04
PLEKHG1	0.04
RP11.20O24.4	0.04
AC226118.1	0.04
DPAGT1	0.04
RP1.134E15.3	0.04
SNX27	0.04
RP11.648L3.2	0.04
RP11.77E14.2	0.04
CASP1	0.04
MIOS	0.04
PUF60	0.04
DCP2	0.04
DPH6	0.04
FSTL4	0.04
DHX30	0.04
CTC.137K3.1	0.04
TTLL5	0.04
CCDC69	0.04
C1orf228	0.04
RP11.690I21.2	0.04
RP11.471B22.3	0.04
RP11.318K15.2	0.04
RP11.659G9.3	0.04
RP11.981P6.1	0.04
BFSP2.AS1	0.04
ACTR3	0.04
A1BG	0.04
CELF6	0.04
RP11.153M3.1	0.04
IGSF9B	0.04
RP11.44F14.5	0.04
DBNDD1	0.04
AC007386.4	0.04
CTD.2377D24.6	0.04
TADA2B	0.04
CCBE1	0.04
MMACHC	0.04
X7.Mar	0.04
GHRL	0.04
MTHFS	0.04
AC010084.1	0.04
KLRF1	0.04
PAICSP3	0.04
TESK1	0.04
REV3L.IT1	0.04
MTSS1	0.04
RNU6.341P	0.04
SLC13A4	0.04
RNU6.1026P	0.04
RP11.173A16.1	0.04
AC068858.1	0.04
TNFSF11	0.04
AC072062.1	0.04
WWTR1.IT1	0.04
LEPROTL1	0.04
RP11.269G24.2	0.04
SLC16A9	0.04
LINC00866	0.04
RP3.460G2.2	0.04
MYL7	0.04
RP11.158M2.3	0.04
RP11.383J24.2	0.04
HELZ2	0.04
C1QB	0.04
RECQL4	0.04
LINC01347	0.04
FTH1P20	0.04
TMTC1	0.04
VPS53	0.04
TSC22D1.AS1	0.04
RP11.123O22.1	0.04
ACAA1	0.04
AC078899.3	0.04
ZNF432	0.04
RP11.474C8.8	0.04
CTC.308K20.4	0.04
PIK3CA	0.04
ZFP91	0.04
LINC00882	0.04
RP11.770G2.2	0.04
CTAGE11P	0.04
MTA3	0.04
ARHGEF3	0.04
RP11.468E2.5	0.04
ARID5A	0.04
AC105760.2	0.04
SPHK2	0.04
RP11.36N20.1	0.04
RP11.145P16.3	0.04
TMPRSS6	0.04
PHRF1	0.04
LINC01479	0.04
RP11.95G17.2	0.04
RNF103	0.04
UGT8	0.04
RP4.777L9.2	0.04
CBWD5	0.04
AL360091.1	0.04
RP5.874C20.7	0.04
SLC5A5	0.04
ACSL5	0.04
MTATP8P2	0.04
RP5.821D11.7	0.04
RP11.235P11.1	0.04
FEM1C	0.04
KBTBD12	0.04
FNDC9	0.04
MUM1L1	0.04
ASIP	0.04
RP11.524C21.2	0.04
RP1.159A19.3	0.04
POGZ	0.04
USP7	0.04
HCK	0.04
SLC38A10	0.04
SGPP2	0.04
TRAPPC12	0.04
RP11.247A12.7	0.04
MRPS36P1	0.04
ATP5J2.PTCD1	0.04
SLC1A5	0.04
RP9	0.04
SCAI	0.04
HMGB1P14	0.03
TRABD2B	0.03
SNORA69	0.03
CACNA1C	0.03
MRPL28	0.03
SLC38A9	0.03
RPL23AP2	0.03
MID2	0.03
FAM101A	0.03
SDHAF2	0.03
RP11.849H4.2	0.03
RP11.753H16.3	0.03
PTPRF	0.03
CAPNS2	0.03
RPL17P22	0.03
AC093375.1	0.03
ERCC3	0.03
BTBD1	0.03
RP11.573M3.3	0.03
CTC.526N19.1	0.03
PSMD7P1	0.03
CHTF18	0.03
TMEM177	0.03
MMD	0.03
BCL9	0.03
SLC38A7	0.03
CPNE1	0.03
RPN1	0.03
RP11.573D15.9	0.03
HBG2	0.03
FAAP100	0.03
RP11.131L12.4	0.03
HRH2	0.03
RP5.1022P6.4	0.03
RP11.145A3.4	0.03
ZNF227	0.03
RAP1GDS1	0.03
GART	0.03
PPIA	0.03
RP11.635L1.2	0.03
NOP16	0.03
GUCY1A2	0.03
DDX23	0.03
TOMM5	0.03
ZNF524	0.03
UBA2	0.03
ANGPTL4	0.03
H2AFX	0.03
LIN28B	0.03
CATSPER2	0.03
BCLAF1	0.03
ZNF518A	0.03
AC007277.3	0.03
DHRS4	0.03
RP11.321L2.1	0.03
RNU4.80P	0.03
MIR548AA2	0.03
RP11.295H24.3	0.03
RABGAP1L.IT1	0.03
DTX2	0.03
MRPS6	0.03
RP1.128O3.5	0.03
BCL11A	0.03
RP3.412A9.17	0.03
ZNF32.AS2	0.03
RP4.612C19.2	0.03
MIR4512	0.03
HTRA2	0.03
CCDC150P1	0.03
CTD.2587M2.1	0.03
BMP2K	0.03
TPTE2P6	0.03
KIF26A	0.03
RP11.145A3.1	0.03
ITFG2	0.03
DOK1	0.03
ACLY	0.03
ALG1L2	0.03
RP11.146N23.1	0.03
MUM1	0.03
RP11.43D4.2	0.03
RP11.739N20.3	0.03
THOC3	0.03
RP11.521C20.2	0.03
DUSP7	0.03
KIDINS220	0.03
PMS2CL	0.03
RP11.571M6.17	0.03
LRRTM4	0.03
RP11.160H22.3	0.03
AC009960.3	0.03
PTGES3P3	0.03
ELAC2	0.03
RNY1P16	0.03
NFIC	0.03
RP11.23F23.2	0.03
