gene	rank
RP11.137J7.3	0.018826455
RP11.440G9.1	0.018826455
RP1.20N2.7	0.018826455
AL031320.1	0.018826455
STX11	0.018826455
RAET1E.AS1	0.018826455
SYNE1.AS1	0.018826455
RP1.101K10.6	0.018826455
RP11.331O9.3	0.018826455
RP11.15G8.1	0.018826455
RP1.66H9.1	0.018826455
RP1.257I9.2	0.018826455
RP5.933K21.2	0.018826455
CACYBPP3	0.018826455
EZR.AS1	0.018826455
FNDC1.IT1	0.018826455
RP11.317M22.1	0.018826455
AL035697.1	0.018826455
RP1.155D22.1	0.018826455
UNC93A	0.018826455
TCP10	0.018826455
RP11.503C24.6	0.018826455
RP1.39J2.1	0.018826455
AC074389.7	0.018826455
AC004840.8	0.018826455
RP4.607J2.1	0.018826455
AC092171.2	0.018826455
RN7SL851P	0.018826455
RNU6.218P	0.018826455
RP11.397J20.1	0.018826455
AC079448.1	0.018826455
AC009945.4	0.018826455
AC004535.2	0.018826455
AC013470.6	0.018826455
AC005281.2	0.018826455
AC005019.3	0.018826455
RPL6P21	0.018826455
AC006458.3	0.018826455
RAD17P1	0.018826455
AC004744.3	0.018826455
AC004543.2	0.018826455
RP11.486P11.1	0.018826455
AC002486.2	0.018826455
SP8	0.018826455
RPS26P30	0.018826455
AC073072.1	0.018826455
SUMO2P14	0.018826455
CTA.298G8.2	0.018826455
RP1.170O19.14	0.018826455
RPL35P4	0.018826455
HNRNPA1P73	0.018826455
AC004009.2	0.018826455
RNU6.979P	0.018826455
AC006377.1	0.018826455
AC083863.5	0.018826455
AC074338.5	0.018826455
AC007312.3	0.018826455
AC005686.1	0.018826455
RPL7P31	0.018826455
AC007652.1	0.018826455
AC007551.2	0.018826455
RP11.239C9.1	0.018826455
AC083864.3	0.018826455
AC006960.5	0.018826455
AC006960.7	0.018826455
AC009196.1	0.018826455
RNU6.565P	0.018826455
NECAP1P1	0.018826455
SFRP4	0.018826455
TRGV10	0.018826455
AC004850.1	0.018826455
POU6F2.AS1	0.018826455
RWDD4P2	0.018826455
RN7SL496P	0.018826455
LINC01449	0.018826455
AC011738.1	0.018826455
LINC00957	0.018826455
AC004938.5	0.018826455
AC004854.5	0.018826455
AC096582.8	0.018826455
HMGN1P19	0.018826455
AC004901.1	0.018826455
CTD.2021A8.3	0.018826455
VSTM2A.OT1	0.018826455
RP13.492C18.2	0.018826455
RBM22P3	0.018826455
GUSBP6	0.018826455
RP11.746P2.6	0.018826455
RNU6.313P	0.018826455
GS1.124K5.8	0.018826455
RNU6.1254P	0.018826455
RN7SL43P	0.018826455
AC073089.1	0.018826455
MIR3914.1	0.018826455
RNA5SP232	0.018826455
AC211469.1	0.018826455
RN7SL625P	0.018826455
TRIM50	0.018826455
RP11.483G21.3	0.018826455
RNU6.1198P	0.018826455
CLDN3	0.018826455
AC006014.8	0.018826455
PMS2P11	0.018826455
RP4.587D13.2	0.018826455
RPL13AP17	0.018826455
AC006145.1	0.018826455
RNA5SP235	0.018826455
AC003984.1	0.018826455
AC093716.1	0.018826455
AC092013.1	0.018826455
EIF4A1P13	0.018826455
CTA.326K9.1	0.018826455
NIPA2P1	0.018826455
MIR4652	0.018826455
NDUFAF4P2	0.018826455
RN7SL416P	0.018826455
RN7SL549P	0.018826455
VGF	0.018826455
AZGP1P2	0.018826455
AC005088.1	0.018826455
RNU6.1136P	0.018826455
S100A11P1	0.018826455
RN7SKP86	0.018826455
C7orf66	0.018826455
RPL3P8	0.018826455
NPM1P14	0.018826455
RP11.736E3.1	0.018826455
LINC01392	0.018826455
ASZ1	0.018826455
GTF3AP6	0.018826455
RNA5SP241	0.018826455
CYCSP19	0.018826455
RP11.560I19.2	0.018826455
SLC13A1	0.018826455
RNU6.11P	0.018826455
RP4.630C24.3	0.018826455
AC000110.1	0.018826455
RNA5SP242	0.018826455
RP11.128A6.3	0.018826455
AC093106.6	0.018826455
AC009518.2	0.018826455
AC009365.4	0.018826455
RNU6.92P	0.018826455
AC083875.2	0.018826455
AKR1B10	0.018826455
KRT8P51	0.018826455
AC009517.2	0.018826455
AC024082.3	0.018826455
AC020983.5	0.018826455
ATP6V0A4	0.018826455
RNU1.58P	0.018826455
AC006452.1	0.018826455
RP4.813F11.3	0.018826455
WEE2.AS1	0.018826455
TAS2R41	0.018826455
RP4.669B10.6	0.018826455
OR2A5	0.018826455
OR2A12	0.018826455
OR2A14	0.018826455
RP4.545C24.1	0.018826455
RP4.545C24.5	0.018826455
C7orf33	0.018826455
RN7SL569P	0.018826455
RP11.545G3.1	0.018826455
GIMAP3P	0.018826455
BET1P1	0.018826455
AC005631.1	0.018826455
AF104455.1	0.018826455
AC006019.4	0.018826455
AC008060.1	0.018826455
RP4.639J15.3	0.018826455
LINC00689	0.018826455
SEPT14P8	0.018826455
RP11.585F1.6	0.018826455
CH17.31A6.1	0.018826455
DEFA6	0.018826455
USP17L1	0.018826455
ENPP7P1	0.018826455
LINC00599	0.018826455
RNA5SP252	0.018826455
MIR598	0.018826455
RPL19P13	0.018826455
FAM167A.AS1	0.018826455
RN7SL293P	0.018826455
ALG1L11P	0.018826455
RP11.351I21.7	0.018826455
RP11.351I21.6	0.018826455
OR7E10P	0.018826455
SGCZ	0.018826455
RP11.468H14.1	0.018826455
RP11.349F21.3	0.018826455
RP11.326L2.1	0.018826455
RP11.1080G15.1	0.018826455
AC100802.3	0.018826455
RP11.369E15.1	0.018826455
RP11.421P23.2	0.018826455
CTD.2036J7.1	0.018826455
ADAMDEC1	0.018826455
ADAM7	0.018826455
RP11.1149M3.2	0.018826455
NUGGC	0.018826455
RP11.486M23.1	0.018826455
CTD.3107M8.1	0.018826455
KCTD9P6	0.018826455
RP11.566H8.1	0.018826455
RP11.473J6.1	0.018826455
RP11.89M20.2	0.018826455
RP11.419C23.1	0.018826455
AC068207.1	0.018826455
RP11.527N22.2	0.018826455
RP11.150O12.5	0.018826455
AC144573.1	0.018826455
RP11.90P5.2	0.018826455
RP11.513D5.2	0.018826455
ADAM18	0.018826455
IDO2	0.018826455
RP11.301G7.1	0.018826455
RNU6.895P	0.018826455
KRT18P37	0.018826455
RN7SL806P	0.018826455
RP11.1134I14.8	0.018826455
AC103686.1	0.018826455
RNU6.519P	0.018826455
RP11.567J20.3	0.018826455
BRIX1P1	0.018826455
NPBWR1	0.018826455
RP11.162D9.3	0.018826455
RP11.1070A24.2	0.018826455
RNU6.1331P	0.018826455
RNU6ATAC32P	0.018826455
RNU105C	0.018826455
RP11.53M11.5	0.018826455
RP11.550I15.1	0.018826455
SBF1P1	0.018826455
RP11.628E19.2	0.018826455
LINC01602	0.018826455
RP11.787D18.2	0.018826455
RP11.21C4.4	0.018826455
C8orf44.SGK3	0.018826455
RNA5SP268	0.018826455
RP11.7F18.1	0.018826455
SUMO2P20	0.018826455
RP11.333A23.1	0.018826455
RP11.351E7.2	0.018826455
RP11.531A24.3	0.018826455
RNU6.285P	0.018826455
AC016194.1	0.018826455
RP11.38H17.1	0.018826455
RP11.92K15.3	0.018826455
RNU7.174P	0.018826455
RP11.48B3.2	0.018826455
RP11.172E10.1	0.018826455
FTH1P11	0.018826455
RP11.120I21.3	0.018826455
AF121898.3	0.018826455
SOX5P	0.018826455
GS1.251I9.2	0.018826455
FSBP	0.018826455
RP11.328L11.1	0.018826455
RP11.31K23.2	0.018826455
CTD.2340D6.1	0.018826455
MIR1273A	0.018826455
KB.173C10.1	0.018826455
KB.1615E4.3	0.018826455
RPS26P6	0.018826455
KB.1460A1.1	0.018826455
KB.1562D12.2	0.018826455
ODF1	0.018826455
KB.1042C11.1	0.018826455
AP003354.1	0.018826455
LINC01181	0.018826455
AP001331.1	0.018826455
RPS17P14	0.018826455
CTD.2544L4.1	0.018826455
RP11.238I10.1	0.018826455
LINC01608	0.018826455
SERPINA15P	0.018826455
AC024996.1	0.018826455
LINC00536	0.018826455
SAMD12.AS1	0.018826455
RN7SKP153	0.018826455
RPL35AP19	0.018826455
RP11.44N11.3	0.018826455
RNU6.875P	0.018826455
IMPDH1P6	0.018826455
FER1L6.AS2	0.018826455
RP11.1082L8.2	0.018826455
RNU6.869P	0.018826455
CASC21	0.018826455
RP11.26E5.1	0.018826455
CTC.458A3.1	0.018826455
CTD.2309H9.3	0.018826455
RP11.157E21.1	0.018826455
RP11.149P24.1	0.018826455
RP11.10J21.4	0.018826455
RP13.467H17.1	0.018826455
RP11.706C16.7	0.018826455
RP13.582O9.7	0.018826455
RP11.909N17.2	0.018826455
ZNF707	0.018826455
MAPK15	0.018826455
SPATC1	0.018826455
TSSK5P	0.018826455
AC104592.1	0.018826455
FOXH1	0.018826455
FOXD4	0.018826455
EIF1P1	0.018826455
RP11.91N2.3	0.018826455
ATP5HP2	0.018826455
CARM1P1	0.018826455
RP11.62E14.2	0.018826455
AK4P4	0.018826455
RN7SL5P	0.018826455
RNU6.1260P	0.018826455
RN7SL98P	0.018826455
FTH1P12	0.018826455
HMGN2P16	0.018826455
RNU4.26P	0.018826455
MIR4474	0.018826455
KHSRPP1	0.018826455
CDKN2A	0.018826455
CLIC4P1	0.018826455
IFNK	0.018826455
KCTD10P1	0.018826455
TRBV20OR9.2	0.018826455
RP11.296L22.7	0.018826455
ARID3C	0.018826455
RP11.182N22.7	0.018826455
RN7SL22P	0.018826455
OR13J1	0.018826455
PAX5	0.018826455
RP11.297B17.2	0.018826455
RNU6.677P	0.018826455
FAM201A	0.018826455
RP11.104G3.2	0.018826455
RP11.4L24.4	0.018826455
FAM74A7	0.018826455
RP11.175I6.5	0.018826455
FAM27C	0.018826455
RP11.111F5.4	0.018826455
RP11.381O7.3	0.018826455
RP11.561O23.9	0.018826455
BANCR	0.018826455
RP11.409O11.3	0.018826455
BTF3P4	0.018826455
RP11.63P12.7	0.018826455
TMC1	0.018826455
RPS20P24	0.018826455
RP11.28P17.3	0.018826455
RP11.401G5.1	0.018826455
RNU6.1228P	0.018826455
RP11.323A7.1	0.018826455
RP11.336N8.1	0.018826455
RP11.336N8.4	0.018826455
RP11.165H23.1	0.018826455
RP11.327L9.1	0.018826455
RP11.154D17.1	0.018826455
SPATA31D4	0.018826455
RP11.15B24.3	0.018826455
RP11.333B6.1	0.018826455
RP11.575L7.2	0.018826455
RP11.361M4.1	0.018826455
RP11.213G2.1	0.018826455
RP11.202I11.2	0.018826455
RNU2.36P	0.018826455
PAICSP2	0.018826455
RP11.100G15.12	0.018826455
RNU6.669P	0.018826455
RP11.435O5.7	0.018826455
MT1P1	0.018826455
RP11.435O5.6	0.018826455
RP11.180I4.4	0.018826455
FAM220CP	0.018826455
RP11.520B13.8	0.018826455
RP11.244N9.6	0.018826455
RN7SKP225	0.018826455
RP11.547C13.1	0.018826455
RN7SL75P	0.018826455
ACTG1P19	0.018826455
CYLC2	0.018826455
OR13C2	0.018826455
OR13I1P	0.018826455
RP11.217B7.3	0.018826455
LINC01505	0.018826455
RP11.196I18.3	0.018826455
TXNDC8	0.018826455
RNU6.1039P	0.018826455
RNU6.432P	0.018826455
SLC46A2	0.018826455
FAM225B	0.018826455
RP11.284G10.1	0.018826455
RP11.45A16.4	0.018826455
SNORA70C	0.018826455
RPL35AP22	0.018826455
RP11.498E2.9	0.018826455
OR1L6	0.018826455
GPR21	0.018826455
RP11.366O20.5	0.018826455
AL356309.1	0.018826455
RP11.379C10.1	0.018826455
VTI1BP4	0.018826455
RP11.65J3.14	0.018826455
RP11.492E3.2	0.018826455
PRRX2.AS1	0.018826455
PRDM12	0.018826455
FIBCD1	0.018826455
TMEM8C	0.018826455
RP11.473E2.2	0.018826455
RP11.473E2.4	0.018826455
RP11.426A6.5	0.018826455
LCN1	0.018826455
LCN9	0.018826455
DNLZ	0.018826455
C9orf173.AS1	0.018826455
RP11.118K6.2	0.018826455
RP11.195B3.1	0.018826455
RP11.464C19.2	0.018826455
UCN3	0.018826455
RP11.536K7.5	0.018826455
LINC00706	0.018826455
RP11.799O21.2	0.018826455
LINC00708	0.018826455
RP11.543F8.2	0.018826455
RP11.138I18.1	0.018826455
BTBD7P1	0.018826455
UCMA	0.018826455
AIFM1P1	0.018826455
UBE2V2P1	0.018826455
RP11.49L2.1	0.018826455
EBLN1	0.018826455
RP11.301N24.3	0.018826455
LINC01516	0.018826455
RNU7.12P	0.018826455
AL160291.1	0.018826455
RP11.218D6.4	0.018826455
RP11.492M23.2	0.018826455
RNU6.598P	0.018826455
RP11.253D19.1	0.018826455
AL121748.1	0.018826455
PRDX2P2	0.018826455
TMEM161BP1	0.018826455
RP11.393J16.4	0.018826455
RP11.291L22.7	0.018826455
RSU1P1	0.018826455
AL022344.7	0.018826455
RP11.124O11.1	0.018826455
FXYD4	0.018826455
DUXAP4	0.018826455
RPL35AP25	0.018826455
RP11.38L15.2	0.018826455
FAM35BP	0.018826455
RBP3	0.018826455
ARHGAP22.IT1	0.018826455
FAM170B	0.018826455
RP11.507K13.4	0.018826455
CTSLP4	0.018826455
AC022537.1	0.018826455
LINC01553	0.018826455
ARL4P	0.018826455
TMEM26.AS1	0.018826455
RP11.436D10.3	0.018826455
RP11.144G16.1	0.018826455
RP11.351O1.3	0.018826455
RP11.344A5.1	0.018826455
RP11.57G10.1	0.018826455
RNU6.697P	0.018826455
ATP5G1P7	0.018826455
RP11.343J3.5	0.018826455
RPL5P26	0.018826455
RP11.150D20.5	0.018826455
RP11.464F9.21	0.018826455
RP11.383B24.3	0.018826455
AL589863.1	0.018826455
LINC00856	0.018826455
PGGT1BP2	0.018826455
RPA2P2	0.018826455
HMGN2P8	0.018826455
RGR	0.018826455
RP11.113E21.3	0.018826455
AGAP11	0.018826455
RP11.96C23.13	0.018826455
LIPJ	0.018826455
ANKRD22	0.018826455
RP11.94M14.3	0.018826455
RP11.236B18.2	0.018826455
RP11.477L16.2	0.018826455
RP11.348J12.2	0.018826455
RNA5SP323	0.018826455
RP11.437J2.4	0.018826455
RP11.162K11.4	0.018826455
CYP2C18	0.018826455
MTND4P19	0.018826455
AC021037.2	0.018826455
NANOGP6	0.018826455
RNU6.1165P	0.018826455
RP11.190J1.3	0.018826455
RNU6.1231P	0.018826455
ST13P13	0.018826455
RPEL1	0.018826455
RNU11.3P	0.018826455
RPL23AP59	0.018826455
RP11.451M19.2	0.018826455
RP11.479A21.1	0.018826455
RNU6.709P	0.018826455
PNLIPRP3	0.018826455
MIR3663	0.018826455
RP11.498J9.2	0.018826455
RP11.179H18.8	0.018826455
AC073587.1	0.018826455
RP11.95I16.6	0.018826455
LINC01153	0.018826455
RPS15AP5	0.018826455
ARMS2	0.018826455
RPL5P28	0.018826455
LRRC56	0.018826455
RPL36AP39	0.018826455
PHLDA2	0.018826455
RP13.726E6.1	0.018826455
OR7E117P	0.018826455
HBG1	0.018826455
AC104389.32	0.018826455
OR56A5	0.018826455
OR52B1P	0.018826455
OR52W1	0.018826455
CCKBR	0.018826455
RBMXL2	0.018826455
RP11.35J10.6	0.018826455
TUB.AS1	0.018826455
RP11.179A10.2	0.018826455
MTND5P21	0.018826455
RP13.631K18.3	0.018826455
MIR6124	0.018826455
RP11.573E11.2	0.018826455
RP11.428C19.4	0.018826455
CTD.2140G10.2	0.018826455
CCDC179	0.018826455
RP11.787P24.2	0.018826455
AC100767.1	0.018826455
RP11.945A11.2	0.018826455
RNU6.783P	0.018826455
RP11.747E23.1	0.018826455
RPL36AP40	0.018826455
RP11.20J1.1	0.018826455
RP11.159H22.1	0.018826455
RP11.587D21.4	0.018826455
CBX3P1	0.018826455
RP11.406D1.2	0.018826455
RP11.460B17.3	0.018826455
RPL7AP58	0.018826455
RP11.624D11.2	0.018826455
RP4.710M3.1	0.018826455
AC108456.2	0.018826455
FBXO3.AS1	0.018826455
RP4.607I7.1	0.018826455
RP11.514F3.4	0.018826455
RP11.159D8.1	0.018826455
RP11.58K22.2	0.018826455
CTD.2589M5.5	0.018826455
AC090559.1	0.018826455
RNA5SP340	0.018826455
RP11.793I11.1	0.018826455
RP11.347H15.5	0.018826455
RP11.59K5.1	0.018826455
OR5AK2	0.018826455
RN7SL605P	0.018826455
CYCSP26	0.018826455
OR5B2	0.018826455
RP11.655C2.3	0.018826455
RN7SKP192	0.018826455
OR10Y1P	0.018826455
OR10V2P	0.018826455
RP11.736I10.1	0.018826455
PGA3	0.018826455
DKFZP434K028	0.018826455
RNU6.1243P	0.018826455
RP11.810P12.1	0.018826455
CTD.2531D15.4	0.018826455
MIR6747	0.018826455
SLC22A9	0.018826455
RP11.697H9.3	0.018826455
AP000721.1	0.018826455
RP11.783K16.13	0.018826455
AP003068.9	0.018826455
MIR4489	0.018826455
OVOL1	0.018826455
NPAS4	0.018826455
CTD.3074O7.7	0.018826455
MIR3163	0.018826455
SYT12	0.018826455
ALDH3B2	0.018826455
ENPP7P7	0.018826455
RP11.211G23.2	0.018826455
AP000439.5	0.018826455
SHANK2.AS1	0.018826455
RP11.684B2.3	0.018826455
RPS3AP41	0.018826455
SNRPCP14	0.018826455
AP002495.1	0.018826455
FOLR3	0.018826455
RP11.807H22.6	0.018826455
RP11.7N14.1	0.018826455
RP11.809N8.4	0.018826455
HMGN2P38	0.018826455
RP11.691F15.1	0.018826455
RNA5SP343	0.018826455
RN7SL786P	0.018826455
CTD.2530H12.2	0.018826455
RNA5SP344	0.018826455
GUCY2EP	0.018826455
B3GNT6	0.018826455
RP11.7I15.4	0.018826455
RP11.179A16.1	0.018826455
AP000857.3	0.018826455
RP11.720D4.2	0.018826455
RP11.164N3.1	0.018826455
RP11.313I2.11	0.018826455
TRIM53AP	0.018826455
TRIM49C	0.018826455
AP002364.1	0.018826455
MIR4490	0.018826455
MIR1261	0.018826455
RP11.678K21.2	0.018826455
RPL7AP57	0.018826455
NDUFB11P1	0.018826455
RP11.867G2.6	0.018826455
RP11.60C6.3	0.018826455
RP11.864G5.7	0.018826455
RP11.315O6.2	0.018826455
MMP10	0.018826455
AP000619.6	0.018826455
BOLA3P1	0.018826455
RNU6.277P	0.018826455
RP11.819M15.1	0.018826455
RP11.382M14.1	0.018826455
AP000889.1	0.018826455
AP003307.1	0.018826455
RPS2P39	0.018826455
CYCSP29	0.018826455
RP11.344L21.1	0.018826455
RPS17P15	0.018826455
RP11.794P6.6	0.018826455
GNG5P3	0.018826455
RNU6.893P	0.018826455
RP11.65M17.3	0.018826455
MTRF1LP1	0.018826455
AP000997.3	0.018826455
CTC.774J1.1	0.018826455
TMPRSS4.AS1	0.018826455
RP11.770J1.5	0.018826455
RNU6.1157P	0.018826455
AP002954.6	0.018826455
DUXAP5	0.018826455
CTD.2523D13.1	0.018826455
RP11.640N11.2	0.018826455
MIRLET7A2	0.018826455
ATP5F1P5	0.018826455
OR10G5P	0.018826455
OR8G1	0.018826455
OR8B3	0.018826455
OR8X1P	0.018826455
RP11.680F20.4	0.018826455
RP11.115C10.1	0.018826455
RP11.168K9.2	0.018826455
BARX2	0.018826455
ADAMTS8	0.018826455
RP11.861E23.2	0.018826455
OPCML.IT1	0.018826455
RP11.713P17.5	0.018826455
RP11.598F7.3	0.018826455
RP5.1096D14.3	0.018826455
RP5.1096D14.6	0.018826455
RP11.476M19.2	0.018826455
RP11.500M8.4	0.018826455
RP3.454B23.1	0.018826455
RN7SL380P	0.018826455
GAPDHP31	0.018826455
NIFKP3	0.018826455
APOBEC1	0.018826455
DPPA3	0.018826455
RP11.90D4.4	0.018826455
A2ML1.AS2	0.018826455
KRT17P8	0.018826455
CLEC2A	0.018826455
RP13.81N3.2	0.018826455
RNU6.292P	0.018826455
RP11.134N1.2	0.018826455
RP11.233G1.4	0.018826455
PDE6H	0.018826455
AC007528.2	0.018826455
RP11.871F6.3	0.018826455
PDCD5P1	0.018826455
RP11.729I10.2	0.018826455
RPS27P22	0.018826455
RP11.437F6.1	0.018826455
CENPUP2	0.018826455
RP11.283G6.3	0.018826455
AC024896.1	0.018826455
RP11.582E3.5	0.018826455
RARSP1	0.018826455
OVCH1.AS1	0.018826455
RP11.1110J8.1	0.018826455
RP11.551L14.7	0.018826455
RPL31P50	0.018826455
RP11.267D19.2	0.018826455
RP11.438D14.2	0.018826455
RP11.554L12.1	0.018826455
RP11.547C5.2	0.018826455
DBX2	0.018826455
RP11.352M15.1	0.018826455
RP5.1057I20.2	0.018826455
RP11.474C8.3	0.018826455
H1FNT	0.018826455
OR8S21P	0.018826455
C12orf54	0.018826455
SNORA2A	0.018826455
RP11.579D7.8	0.018826455
RP11.302B13.5	0.018826455
RNU6.769P	0.018826455
RP11.1100L3.8	0.018826455
LINC00592	0.018826455
RPL7P41	0.018826455
HIGD1AP1	0.018826455
RP11.1136G11.8	0.018826455
HOXC13	0.018826455
HOXC5	0.018826455
RP11.616L12.4	0.018826455
RP11.644F5.15	0.018826455
RNU1.69P	0.018826455
RP11.973D8.5	0.018826455
RP11.74M13.4	0.018826455
RPL21P104	0.018826455
RNU6.399P	0.018826455
RSL24D1P5	0.018826455
RP11.715H19.2	0.018826455
RP11.1022B3.1	0.018826455
RNU5A.7P	0.018826455
WIF1	0.018826455
KRT18P60	0.018826455
RPL21P18	0.018826455
RP11.473M14.3	0.018826455
RP11.542B15.1	0.018826455
RP11.444B24.2	0.018826455
RP11.588G21.2	0.018826455
RP11.295G12.1	0.018826455
RP11.711C17.2	0.018826455
RP11.560G2.1	0.018826455
RP11.25J3.2	0.018826455
RP11.290L1.6	0.018826455
YWHAQP7	0.018826455
RP11.669B18.1	0.018826455
RP11.123M21.2	0.018826455
RP11.263K4.3	0.018826455
RP11.193M21.1	0.018826455
AC021887.1	0.018826455
RPS4XP15	0.018826455
AC007115.3	0.018826455
RP11.486A14.1	0.018826455
RP11.74K11.2	0.018826455
RP11.90E9.1	0.018826455
SLC17A8	0.018826455
RP11.350G24.1	0.018826455
RNU6.101P	0.018826455
AC078819.1	0.018826455
RNA5SP370	0.018826455
RP11.818F20.5	0.018826455
SETP7	0.018826455
RNA5SP371	0.018826455
RP11.864J10.2	0.018826455
LINC01498	0.018826455
SVOP	0.018826455
RNA5SP372	0.018826455
RP11.256L11.3	0.018826455
RP1.7G5.6	0.018826455
CCDC63	0.018826455
RP1.46F2.3	0.018826455
AC002979.1	0.018826455
SLC25A3P2	0.018826455
RP11.411G2.1	0.018826455
UBA52P7	0.018826455
RP11.110L15.1	0.018826455
RP11.497G19.7	0.018826455
RP11.240G22.4	0.018826455
RPL17P37	0.018826455
RP11.364C11.2	0.018826455
RP11.87C12.2	0.018826455
HCAR3	0.018826455
RP11.522N14.2	0.018826455
RP11.83B20.7	0.018826455
MIR5188	0.018826455
RP5.916L7.2	0.018826455
RP3.446N13.5	0.018826455
LINC00507	0.018826455
MIR3612	0.018826455
RP11.21K12.3	0.018826455
RP11.117L5.1	0.018826455
RP11.989F5.4	0.018826455
RP11.897M7.4	0.018826455
RNA5SP378	0.018826455
RP13.977J11.3	0.018826455
RP13.895J2.2	0.018826455
RNA5SP379	0.018826455
RP13.672B3.5	0.018826455
RP11.341D18.7	0.018826455
TERF1P5	0.018826455
PSPC1P1	0.018826455
MRPS31P2	0.018826455
PPIAP28	0.018826455
GJB6	0.018826455
RPS12P23	0.018826455
LINC00424	0.018826455
BASP1P1	0.018826455
SDAD1P4	0.018826455
AL161422.1	0.018826455
C1QTNF9B.AS1	0.018826455
PSPC1P2	0.018826455
RP11.556N21.1	0.018826455
LINC01076	0.018826455
RPL23AP69	0.018826455
RPS20P32	0.018826455
LINC01079	0.018826455
UBE2L5P	0.018826455
LINC00545	0.018826455
TEX26	0.018826455
ZAR1L	0.018826455
VDAC1P12	0.018826455
LINC00457	0.018826455
DCLK1	0.018826455
AL139377.1	0.018826455
TCEAL4P1	0.018826455
LINC01048	0.018826455
LINC00547	0.018826455
HSPD1P9	0.018826455
FREM2.AS1	0.018826455
AL356217.1	0.018826455
MIR320D1	0.018826455
MIR3168	0.018826455
MIR5006	0.018826455
FABP3P2	0.018826455
LINC00284	0.018826455
LINC00390	0.018826455
FAM206BP	0.018826455
RNU2.6P	0.018826455
RNU6.68P	0.018826455
HTR2A.AS1	0.018826455
LINC01077	0.018826455
LINC00462	0.018826455
ST13P4	0.018826455
AL512655.1	0.018826455
RP11.78L16.1	0.018826455
LINC00434	0.018826455
LINC00395	0.018826455
OR7E156P	0.018826455
AL356253.1	0.018826455
HNRNPA3P5	0.018826455
NPM1P22	0.018826455
ZDHHC20P4	0.018826455
RPS10P21	0.018826455
FABP5P1	0.018826455
RN7SL810P	0.018826455
RNU6.61P	0.018826455
ARF4P4	0.018826455
SP3P	0.018826455
KRT18P27	0.018826455
RNU4ATAC3P	0.018826455
GPC5.AS1	0.018826455
RNA5SP35	0.018826455
RNA5SP36	0.018826455
BRD7P5	0.018826455
RPS6P23	0.018826455
CFL1P8	0.018826455
CLYBL.AS1	0.018826455
ZIC2	0.018826455
RPS26P47	0.018826455
ARF4P3	0.018826455
FGF14	0.018826455
LINC00555	0.018826455
MIR1267	0.018826455
MYO16.AS1	0.018826455
LINC00676	0.018826455
MIR8073	0.018826455
ARHGEF7.AS2	0.018826455
ARHGEF7.AS1	0.018826455
GRTP1.AS1	0.018826455
LINC00552	0.018826455
LINC00452	0.018826455
RP11.536C10.10	0.018826455
POTEG	0.018826455
RNASE3	0.018826455
SNORD9	0.018826455
TRAV14DV4	0.018826455
TRAV30	0.018826455
TRAV41	0.018826455
TRDV3	0.018826455
TRAJ39	0.018826455
PSMB11	0.018826455
AL445384.1	0.018826455
RNU6.1234P	0.018826455
RP11.187E13.3	0.018826455
RNU6.8	0.018826455
RN7SL660P	0.018826455
RP11.340L3.1	0.018826455
AL356806.3	0.018826455
RP11.73E17.3	0.018826455
AL121594.1	0.018826455
RP11.317N8.3	0.018826455
RP11.259K15.2	0.018826455
NKX2.1	0.018826455
RPL29P3	0.018826455
CTD.2142D14.1	0.018826455
RP11.506K19.2	0.018826455
RP11.545M17.3	0.018826455
RP11.407N17.2	0.018826455
RP11.857B24.1	0.018826455
RP11.945F5.1	0.018826455
MIR548Y	0.018826455
MIR6076	0.018826455
MIR4504	0.018826455
RP11.218E20.5	0.018826455
RP11.255G12.2	0.018826455
RNU6.301P	0.018826455
RP11.1033H12.3	0.018826455
RNU6.1204P	0.018826455
RP11.932A10.1	0.018826455
HSBP1P1	0.018826455
AL139021.1	0.018826455
RPL17P2	0.018826455
GPHB5	0.018826455
RNU6.1162P	0.018826455
MIR548H1	0.018826455
RP11.712C19.1	0.018826455
PTBP1P	0.018826455
MIR625	0.018826455
RP11.125H8.1	0.018826455
RPL21P9	0.018826455
RNU6.921P	0.018826455
RP11.363J20.2	0.018826455
CTD.2540L5.6	0.018826455
RP11.109N23.1	0.018826455
RP3.414A15.2	0.018826455
NT5CP2	0.018826455
RP3.414A15.10	0.018826455
VSX2	0.018826455
CTD.2207P18.2	0.018826455
RNU4ATAC14P	0.018826455
RP11.293M10.1	0.018826455
RP11.516J2.1	0.018826455
RP11.99E15.3	0.018826455
RN7SL356P	0.018826455
RP11.232C2.1	0.018826455
RP11.757H14.2	0.018826455
RPL17P3	0.018826455
RP11.497E19.2	0.018826455
RP11.753D20.3	0.018826455
RP11.1078H9.1	0.018826455
RP11.1078H9.6	0.018826455
ADIPOR1P2	0.018826455
RP11.991C1.1	0.018826455
RP11.404P21.1	0.018826455
RP11.433J8.2	0.018826455
CTD.2506J14.1	0.018826455
MIR342	0.018826455
CTD.2062F14.2	0.018826455
RTL1	0.018826455
RP11.168L7.3	0.018826455
RNU6.790P	0.018826455
RN7SL546P	0.018826455
AL117209.1	0.018826455
RNU4.68P	0.018826455
RP11.982M15.7	0.018826455
RPS2P4	0.018826455
AL928654.7	0.018826455
RP11.173D3.4	0.018826455
RP11.1180F24.1	0.018826455
ELMO2P1	0.018826455
SNORD116.1	0.018826455
SNORD116.8	0.018826455
SNORD115.35	0.018826455
SNORD115.43	0.018826455
SNORD115.48	0.018826455
