Geneid	57HED	60HED	67HED	57HER	60HER	67HER	34+90+43-
SIPA1	81	57	64	87	76	62	1012
KCNK7	1	0	0	2	1	1	0
MAP3K11	169	184	163	167	192	155	1026
PCNXL3	72	96	78	84	101	113	1097
MIR4690	0	0	0	0	0	0	0
MIR4489	0	0	0	1	0	0	0
RELA	252	284	259	269	349	267	742
RN7SL309P	0	4	1	0	0	2	0
KAT5	268	270	249	244	350	292	110
RNASEH2C	356	363	297	361	436	332	163
KRT8P26	0	0	0	0	2	0	2
RP11-770G2.2	4	2	2	3	1	5	0
AP5B1	15	19	18	22	25	23	8
OVOL1	2	1	1	0	0	1	0
OVOL1-AS1	0	1	0	0	0	0	0
RP11-770G2.5	0	0	0	0	0	0	0
CFL1	8115	10152	7674	7487	9280	8127	1117
SNX32	39	31	20	54	35	31	86
MUS81	141	131	115	155	136	161	305
EFEMP2	366	598	405	379	506	474	467
CTSW	10	13	17	15	18	10	8
FIBP	2639	2785	2142	2690	2724	2421	315
CCDC85B	22	40	36	30	50	33	77
FOSL1	12	25	23	5	23	19	11
C11orf68	61	100	72	81	93	69	80
DRAP1	590	659	525	637	672	645	27
TSGA10IP	0	1	0	1	0	2	0
SART1	129	152	125	157	172	122	451
RP11-1167A19.6	5	2	4	1	7	3	0
EIF1AD	988	1206	993	1037	1083	1038	320
BANF1	2962	2839	2290	2924	2576	2456	196
CST6	0	0	0	0	0	0	0
CATSPER1	2	3	3	0	2	5	0
GAL3ST3	2	3	6	5	0	2	0
SF3B2	8896	11213	8822	8528	10949	9597	1605
RP11-1167A19.2	0	0	0	0	0	0	0
PACS1	259	337	234	290	349	293	869
RP11-755F10.1	12	6	0	8	8	1	10
KLC2	7	6	9	3	20	7	27
RP11-755F10.3	0	3	2	3	0	1	10
AP001107.1	0	1	2	0	0	0	1
RP11-867G23.1	0	1	2	0	2	0	0
RP11-867G23.2	0	0	0	0	0	0	0
RAB1B	312	465	365	394	702	518	142
RP11-867G23.3	16	27	14	19	16	12	0
RP11-867G23.4	0	0	0	0	0	0	0
CNIH2	3	0	2	0	1	1	18
YIF1A	575	586	511	491	698	529	102
TMEM151A	0	0	1	0	2	1	0
RP11-867G23.13	1	0	0	0	0	0	0
CD248	70	48	55	31	47	57	153
RIN1	16	11	15	21	17	11	44
RP11-867G23.12	0	0	0	1	0	0	1
BRMS1	569	927	696	613	947	766	79
B4GAT1	316	304	274	340	319	267	203
RP11-867G23.8	12	17	10	11	9	6	4
SLC29A2	88	57	75	72	85	87	23
BRD9P1	0	0	0	0	0	0	0
RNU1-84P	0	0	0	0	0	0	0
RP11-867G23.10	3	8	7	1	3	9	0
NPAS4	0	1	5	0	1	0	0
MRPL11	1161	1150	893	1174	1083	966	66
CTD-3074O7.7	0	1	0	1	0	0	0
PELI3	5	2	6	12	12	15	51
CTD-3074O7.5	9	7	6	26	5	10	9
DPP3	751	945	706	706	847	679	79
CTD-3074O7.11	0	0	0	0	0	0	0
BBS1	40	35	21	29	23	31	23
ZDHHC24	165	163	103	171	165	135	120
ACTN3	3	2	1	0	0	0	0
CTD-3074O7.2	0	0	0	0	0	0	0
CTSF	48	33	25	41	50	29	29
CCDC87	1	1	2	0	1	4	0
CCS	341	311	280	329	387	297	145
RNU4-39P	2	0	1	3	4	2	4
RBM14	738	1005	913	784	1090	956	641
RBM14-RBM4	10	11	17	14	17	16	131
RBM4	313	319	295	325	259	297	572
RBM4B	1157	1298	1017	1184	1125	1287	381
RP11-658F2.8	641	695	652	822	668	690	275
SPTBN2	21	24	29	25	37	24	43
RN7SL12P	0	1	0	0	0	0	0
C11orf80	30	80	73	39	77	54	49
C1QBPP2	0	1	0	0	0	0	0
FTLP6	0	1	0	0	0	0	2
RCE1	136	188	136	177	210	177	82
PC	12	40	21	12	38	28	64
LRFN4	2	2	5	5	4	5	9
AP003176.1	0	0	0	0	0	0	0
RNU7-23P	0	0	0	0	0	0	0
MIR3163	0	0	0	1	0	0	0
C11orf86	0	0	0	0	0	0	0
SYT12	1	0	1	0	0	1	0
RHOD	0	1	2	0	0	1	38
KDM2A	1110	1354	1154	1296	1354	1330	2255
RP11-157K17.5	25	35	15	17	29	30	70
ADRBK1	54	59	67	67	111	77	160
ANKRD13D	136	146	151	140	179	210	181
SSH3	4	3	11	8	2	6	19
AP001885.1	0	0	0	0	0	0	0
RAD9A	102	140	118	101	186	152	139
POLD4	14	21	8	21	20	13	2
AP003419.11	0	0	0	0	0	0	0
CTC-1337H24.3	0	1	1	6	2	7	6
RN7SKP239	0	1	3	0	3	1	0
CLCF1	37	34	37	55	42	33	14
CTC-1337H24.4	0	0	0	0	0	0	0
RNU6-1238P	0	0	0	0	0	0	0
PPP1CA	4245	5614	4417	3669	5774	4961	207
TBC1D10C	0	5	8	4	4	15	6
CARNS1	2	5	0	1	4	1	28
RPS6KB2	110	110	113	67	144	98	86
AP003419.16	0	0	0	0	0	0	0
PTPRCAP	0	0	0	0	0	0	0
CORO1B	152	190	185	117	229	197	113
GPR152	0	0	0	0	0	0	0
CABP4	1	6	3	1	2	7	5
TMEM134	125	170	203	184	218	162	104
AIP	557	633	450	527	612	518	138
MIR6752	0	0	0	2	0	0	0
PITPNM1	5	2	6	4	2	3	61
CDK2AP2	266	354	240	262	375	305	61
CABP2	0	0	0	0	0	0	0
GSTP1	16377	17808	13325	14804	17688	14653	189
C11orf72	1	5	1	5	0	0	0
RP11-655M14.12	0	3	0	0	2	1	0
NDUFV1	1318	1421	1153	1202	1595	1345	556
DOC2GP	8	9	9	6	13	5	1
RP11-655M14.13	27	29	33	30	40	35	0
NUDT8	4	11	3	9	12	6	52
TBX10	2	2	0	1	0	0	3
ACY3	0	0	0	0	0	0	0
AP003385.2	0	0	0	0	0	0	0
ALDH3B2	0	0	0	0	0	1	0
RPL37P2	4	1	1	1	0	2	7
UNC93B5	0	0	0	0	0	0	0
OR7E145P	0	0	0	0	0	0	0
AP003385.1	0	0	0	0	0	0	0
OR7E11P	0	0	0	0	0	0	0
RP11-655M14.14	0	0	0	0	0	0	0
RP11-655M14.4	0	0	0	0	0	0	0
ALG1L8P	0	1	0	3	1	0	0
FAM86C2P	98	112	96	158	120	89	14
ENPP7P7	0	0	0	0	0	1	0
RP11-119D9.4	0	0	0	0	0	0	0
RP11-119D9.1	4	6	3	5	8	14	2
RNU6-46P	0	0	0	0	0	0	0
RPS3AP40	0	0	0	0	0	0	0
AC004924.1	0	0	0	0	0	0	0
RP5-903G2.2	0	0	0	0	2	0	0
RP5-901A4.4	0	0	0	0	0	0	0
RP5-901A4.5	0	0	0	0	0	0	0
OR7E1P	0	0	0	0	0	0	0
UNC93B1	1	4	5	2	2	7	17
ALDH3B1	5	4	8	2	4	1	0
RP5-901A4.1	1	3	3	1	3	1	10
NDUFS8	1633	1741	1418	1782	1821	1548	201
MIR7113	0	0	0	0	0	0	0
MIR4691	0	0	0	0	0	0	0
TCIRG1	54	40	46	82	71	67	311
MIR6753	0	0	0	0	0	0	0
RP11-802E16.3	1	2	1	4	5	2	15
CHKA	333	382	311	436	340	387	300
CTD-2655K5.1	0	0	0	2	1	0	0
SUV420H1	690	772	668	800	761	801	877
C11orf24	108	103	104	78	100	71	166
LRP5	88	26	63	42	49	59	1380
PPP6R3	4086	5786	4412	4272	5148	4869	1438
NDUFA3P2	4	8	7	6	5	8	8
AP000807.2	8	7	1	11	9	8	4
AP000807.1	2	4	5	7	6	2	0
CTD-2007L18.5	8	7	7	5	9	15	13
AP003096.1	4	0	2	1	2	1	0
GAL	1	11	6	6	3	2	0
MTL5	47	36	31	58	54	30	74
CPT1A	33	20	18	19	13	24	57
RP11-757G1.6	4	15	17	9	14	8	7
MRPL21	1578	1277	1070	1592	1239	1217	139
IGHMBP2	95	118	80	108	109	121	79
RP11-757G1.5	1	0	1	0	1	0	5
MRGPRD	0	0	0	0	0	0	0
RP11-554A11.4	0	0	0	0	0	0	28
RP11-554A11.5	0	0	0	0	0	0	0
MRGPRF	0	0	0	0	0	0	42
MRGPRF-AS1	0	0	0	0	0	0	6
TPCN2	94	144	119	153	154	152	242
MIR3164	0	0	0	0	0	0	0
RP11-554A11.7	0	0	1	0	1	1	1
RP11-554A11.8	0	0	0	0	0	0	0
RP11-554A11.9	4	3	1	2	4	1	0
MYEOV	1	0	0	0	4	1	0
IFITM9P	1	1	0	0	1	2	1
RP11-211G23.2	0	0	0	0	0	1	0
RP11-211G23.1	0	0	0	0	0	0	0
AP000439.1	0	1	0	0	0	0	0
AP000439.2	0	0	0	0	0	0	0
AP000439.5	0	0	0	1	0	0	0
AP000439.3	0	0	0	0	0	0	0
CCND1	202	326	285	149	286	292	4759
ORAOV1	154	216	168	157	189	152	135
AP001888.1	0	0	0	0	0	0	0
FGF19	0	0	0	0	0	0	0
RP11-300I6.5	0	0	0	0	0	0	0
FGF4	0	0	0	0	0	0	0
FGF3	0	0	0	0	0	0	0
RP11-643C9.1	0	0	0	0	0	0	0
RP11-643C9.2	2	2	0	2	1	1	0
RP11-626H12.1	0	0	0	0	0	0	0
RP11-626H12.2	0	1	0	0	0	0	0
RP11-626H12.3	0	0	0	0	0	0	0
ANO1-AS2	3	3	2	3	1	0	0
RNU6-1175P	0	0	0	0	0	0	0
ANO1	14	0	5	1	10	5	12
RP11-805J14.3	0	0	2	3	0	0	1
ANO1-AS1	0	0	0	0	0	0	0
FADD	1	1	1	0	6	2	3
RP11-805J14.5	0	0	0	0	0	0	0
PPFIA1	555	731	560	620	615	632	988
H2AFZP4	1	3	2	4	2	1	17
AP000487.6	4	8	4	3	1	3	11
MIR548K	0	1	3	0	0	0	1
CTA-797E19.1	14	17	16	10	8	14	2
CTA-797E19.2	1	2	2	1	3	0	0
AP000487.4	5	1	0	1	0	3	18
AP000487.5	79	68	38	38	60	46	41
CTTN	7891	9555	5936	5325	7639	6228	1482
SHANK2	22	38	24	21	49	18	42
AP001271.3	0	0	0	0	0	0	0
RP11-826F13.1	0	0	0	2	2	1	0
SHANK2-AS1	0	1	0	1	0	0	0
SHANK2-AS2	0	0	0	1	1	0	0
CMB9-52H4.1	4	7	3	1	4	1	0
SHANK2-AS3	0	0	0	0	0	0	0
MIR3664	0	0	0	0	0	0	0
FLJ42102	2	0	1	2	1	0	0
DHCR7	1094	2004	1486	1262	2317	1890	149
RP11-660L16.2	128	94	67	127	124	89	22
NADSYN1	1081	1047	907	1141	1183	1024	373
MIR6754	0	0	0	0	0	0	0
RP11-684B2.3	0	1	1	1	0	0	0
KRTAP5-10	4	7	3	3	3	8	8
KRTAP5-7	0	0	2	0	0	3	5
KRTAP5-8	0	0	0	0	0	2	3
KRTAP5-9	7	8	1	7	7	5	4
AP000867.14	0	0	0	0	0	0	0
KRTAP5-11	0	0	0	0	0	0	0
KRTAP5-14P	0	0	0	0	0	0	0
OR7E87P	0	0	0	0	0	0	0
UNC93B6	0	0	0	0	0	0	0
OR7E4P	0	0	0	0	0	0	0
RP11-684B2.5	0	0	0	0	0	0	0
AP003498.1	0	1	0	0	0	0	0
RPS3AP41	4	1	0	0	0	1	0
SNRPCP14	1	0	0	0	0	1	0
RP11-167J8.3	2	4	2	5	13	12	0
ENPP7P8	2	2	1	3	2	2	0
FAM86C1	127	101	90	126	107	110	17
ALG1L9P	9	2	5	12	8	6	1
AP002495.1	1	1	0	1	0	0	0
ZNF705E	2	0	1	3	1	1	1
DEFB108B	0	0	0	0	0	0	0
RNA5SP342	0	0	0	0	0	0	0
CTD-2313N18.8	0	0	0	0	0	0	0
RP11-849H4.2	54	72	58	62	78	55	103
CTD-2313N18.7	0	1	0	0	2	0	10
OR7E128P	5	7	6	4	6	10	7
OR7E126P	0	1	2	0	1	0	3
AP000719.1	0	0	2	0	0	0	0
RNF121	269	334	371	341	356	226	58
RP11-757C15.4	6	6	5	7	3	5	0
IL18BP	67	58	54	60	52	52	145
NUMA1	735	909	636	823	945	862	1754
RP11-849H4.4	6	13	9	16	12	12	13
MIR3165	1	1	0	1	1	0	0
AP002490.1	1	0	2	0	0	0	2
LRTOMT	154	160	120	150	195	163	51
LAMTOR1	4134	5124	3629	4089	5084	3944	339
ANAPC15	327	394	279	307	318	330	22
FOLR3	0	1	0	0	0	1	0
RPEP6	0	0	0	0	0	0	0
RP11-807H22.5	0	0	0	0	0	0	0
RP11-807H22.7	0	0	0	0	0	0	0
RP11-807H22.6	0	0	0	0	1	0	0
FOLR1	4	7	3	11	4	2	1
FOLR2	10	18	12	2	23	13	0
INPPL1	65	104	63	76	97	77	812
PHOX2A	0	0	0	0	0	2	3
AP000593.5	0	0	0	0	0	0	0
AP000593.6	4	4	4	9	17	7	1
CLPB	79	86	73	75	101	112	177
AP000593.7	1	2	0	0	2	1	0
RP11-45F15.1	7	14	5	2	4	0	12
RP11-45F15.2	0	0	0	0	0	0	32
RP11-7N14.1	0	0	0	0	1	0	0
ART2BP	0	0	0	0	0	0	0
ART2P	0	0	0	0	0	0	0
RP11-169D4.3	0	0	0	0	0	0	0
RP11-169D4.4	0	0	1	0	0	0	0
LINC01537	22	26	20	21	10	15	64
PDE2A	62	64	81	62	102	112	987
RP11-169D4.2	11	5	6	16	7	10	2
MIR139	0	0	0	0	0	0	0
RNU7-105P	0	0	0	0	0	0	0
RP11-31L22.3	0	1	0	0	0	0	1
ARAP1	200	221	224	243	299	233	229
ARAP1-AS1	0	0	0	0	0	0	0
ARAP1-AS2	0	0	0	1	4	0	4
RPS12P20	7	8	2	1	5	7	1
STARD10	9	16	7	13	12	13	39
MIR4692	0	0	0	0	0	0	0
ATG16L2	423	227	264	477	307	329	636
FCHSD2	476	612	518	534	548	565	533
RNU6-672P	0	4	1	1	4	1	0
AP002381.2	15	10	1	8	7	6	14
RP11-800A3.3	0	0	0	0	0	0	0
RP11-800A3.2	0	0	0	0	0	0	0
P2RY2	0	6	3	4	3	2	0
RP11-800A3.4	4	1	0	0	2	1	0
OR8R1P	0	2	0	0	0	0	0
P2RY6	25	17	21	17	13	22	11
RP11-800A3.7	0	1	0	0	0	0	2
ARHGEF17	267	174	177	299	263	206	552
RELT	34	38	19	32	34	32	50
RP11-809N8.2	0	0	0	0	0	0	0
FAM168A	219	312	224	237	277	267	442
RP11-809N8.4	2	0	3	0	0	1	0
RP11-809N8.6	0	0	0	0	0	0	0
RP11-809N8.5	13	6	1	3	3	8	3
HMGN2P38	0	0	0	0	1	0	0
AP000860.2	0	3	0	1	2	4	0
PLEKHB1	134	159	127	140	195	124	58
RAB6A	1008	1279	1132	1051	1268	1288	1146
RP11-456I15.2	3	7	9	9	12	13	10
RP11-707G14.1	0	0	0	0	0	0	0
MRPL48	2009	1813	1448	1935	1655	1624	178
RN7SKP243	3	3	0	1	1	2	6
CCDC58P5	16	24	13	9	10	6	3
COA4	2898	2488	1969	2810	2310	1980	215
PAAF1	3111	3014	2367	3002	2876	2576	223
RP11-707G14.8	32	24	29	29	27	23	12
DNAJB13	12	31	15	19	25	24	0
RP11-167N4.2	9	11	20	10	13	10	0
UCP2	680	686	494	552	756	517	29
RP11-167N4.5	1	1	3	2	2	1	1
RP11-167N4.4	1	1	0	0	1	4	0
UCP3	22	43	14	25	32	10	42
C2CD3	486	712	553	634	730	624	943
RP11-691F15.1	0	0	0	1	0	0	0
PPME1	2024	2480	2025	2082	2553	2391	347
RNA5SP343	0	0	0	0	1	0	0
AP000577.2	22	31	13	27	20	22	8
P4HA3	7	13	3	8	10	6	16
RP11-632K5.3	0	3	2	0	0	0	2
PGM2L1	676	1077	856	777	915	920	280
HNRNPA1P40	1	5	3	2	4	6	10
RP11-702H23.4	0	3	0	1	1	0	5
MIR548AL	0	0	0	0	0	0	0
RP11-632K5.2	0	0	0	0	0	2	0
KCNE3	109	211	178	101	171	117	18
RP11-702H23.6	0	0	0	0	0	0	0
CYCSP27	0	0	0	0	0	0	0
RP11-702H23.2	0	0	0	0	0	0	0
LIPT2	23	28	14	14	19	25	1
AP001372.2	31	27	37	23	20	16	1
POLD3	1399	1609	1203	1467	1342	1273	535
RANP3	2	2	1	4	1	0	0
RN7SKP297	0	0	0	0	0	0	0
CHRDL2	3	3	1	1	4	1	6
RP11-864N7.4	1	1	0	0	3	0	5
MIR4696	0	0	0	0	0	0	0
RP11-864N7.1	0	1	1	0	0	0	0
RP11-864N7.2	164	163	127	158	160	149	106
RNF169	54	78	72	68	86	58	435
AP000560.1	0	0	0	0	0	0	1
XRRA1	68	120	117	110	133	119	127
AP000560.3	22	32	32	20	45	33	24
RN7SL239P	3	2	2	5	4	6	13
RP11-147I3.1	24	21	17	16	19	17	62
AP001992.1	0	0	0	0	0	0	0
SPCS2	1109	1268	958	1117	1035	1039	132
RNU6-216P	0	0	2	0	0	0	3
NEU3	226	243	209	288	264	262	223
OR2AT2P	0	0	0	0	1	1	0
NPM1P50	4	2	3	3	2	7	0
OR2AT4	0	0	0	0	0	0	0
CTD-2562J17.2	0	0	0	0	0	0	0
SLCO2B1	39	37	46	36	54	52	1
OR2AT1P	1	0	0	1	3	0	0
CTD-2562J17.4	1	1	0	1	2	0	0
ZDHHC20P3	0	0	0	0	0	0	0
TPBGL	1	3	2	1	1	0	0
CTD-2562J17.7	0	0	0	0	0	0	0
CTD-2562J17.6	469	700	531	540	764	571	1767
ARRB1	477	646	478	473	772	543	1000
CTD-2562J17.9	0	0	0	0	0	0	0
MIR326	0	0	0	3	3	2	0
RPS3	46920	39940	33803	44753	37398	36108	3889
SNORD15A	0	0	0	0	0	0	0
SNORD15B	8	6	8	8	5	6	14
KLHL35	25	18	21	22	24	24	76
GDPD5	1088	1597	1056	1121	1505	1224	3686
AP002815.1	0	0	0	0	2	1	0
RP11-939C17.4	3	4	1	1	2	3	2
SERPINH1	2599	4737	3783	2889	5112	4253	3194
CTD-2530H12.4	10	29	14	17	17	18	7
MAP6	1	4	2	2	0	2	13
CTD-2530H12.8	3	8	5	3	10	7	6
CTD-2530H12.7	0	0	0	0	0	0	3
CTD-2530H12.5	0	0	0	0	0	0	0
MOGAT2	1	2	4	5	0	0	0
RN7SL786P	0	0	0	1	0	0	0
AP001922.1	0	0	0	0	0	0	0
CTD-2530H12.1	0	0	0	0	0	0	0
DGAT2	15	9	10	10	5	10	16
CTD-2530H12.2	0	0	0	1	0	0	0
RP11-535A19.1	1	0	0	0	0	0	0
RP11-535A19.2	1	2	4	2	0	2	2
UVRAG	325	341	257	348	310	316	262
PPP1R1AP1	1	1	0	0	0	0	0
RP11-263C24.1	2	1	2	1	3	3	0
RNA5SP344	0	0	0	1	0	0	0
RP11-263C24.3	0	0	1	0	0	0	1
CTD-2011F17.2	1	3	3	0	1	1	0
WNT11	26	35	30	12	34	16	7
RP11-619A14.2	0	0	0	0	0	0	1
RP11-619A14.3	0	0	1	1	0	0	1
PRKRIR	233	276	252	288	251	247	183
RP11-111M22.2	194	146	190	182	150	168	37
RP11-111M22.4	11	12	8	12	10	14	22
RP11-111M22.5	0	7	2	5	0	2	2
RP11-111M22.3	317	341	220	311	310	284	18
C11orf30	756	1160	893	753	1001	909	1020
RP11-672A2.7	0	1	0	0	0	0	0
RP11-672A2.6	7	10	3	5	4	6	2
RP11-672A2.5	7	7	11	8	6	4	0
RP11-672A2.4	6	1	0	3	0	3	0
AP001189.4	4	4	4	7	7	8	30
LRRC32	551	505	439	639	697	633	3112
RP11-672A2.3	1	0	0	0	0	0	0
GUCY2EP	0	0	0	0	1	0	0
RP11-672A2.1	0	0	0	0	0	0	0
RP11-21L23.4	0	0	0	0	0	0	0
TSKU	158	165	148	195	158	153	377
RP11-21L23.3	13	8	12	5	5	6	1
RP11-21L23.2	54	56	52	97	58	54	75
ACER3	466	558	439	576	652	607	250
AP002498.1	0	0	2	0	1	1	0
CTD-2547H18.1	2	3	8	6	3	2	4
B3GNT6	3	1	0	1	0	0	0
CAPN5	128	139	135	91	96	139	462
OMP	1	0	0	0	0	0	0
MYO7A	619	995	904	736	1506	1066	386
GDPD4	5	17	8	7	18	15	2
TOMM20P1	0	0	0	0	0	0	0
PAK1	1067	1485	1245	1145	1507	1345	260
RP11-739B23.1	2	6	2	3	3	1	41
CLNS1A	3815	3925	3036	3997	3742	3401	311
RNU7-59P	1	3	1	1	2	0	0
AQP11	55	26	54	41	57	65	38
RSF1	2996	3440	2724	3243	3503	3210	1775
RSF1-IT2	2	4	7	2	1	2	12
FTH1P16	5	10	9	6	6	7	23
RSF1-IT1	0	2	1	2	3	7	0
AP000580.1	1	2	2	0	2	1	6
AAMDC	287	323	249	279	306	292	23
RP11-91P24.7	12	15	11	19	19	12	9
RP11-91P24.5	18	27	27	18	28	15	3
RP11-91P24.6	20	9	18	19	23	21	3
RP11-91P24.1	30	26	16	17	22	18	7
INTS4	947	1314	1037	1021	1206	1185	271
RP11-91P24.3	0	0	0	0	1	1	1
RP11-7I15.3	0	0	0	0	0	0	0
KCTD14	36	18	31	29	34	36	3
NDUFC2-KCTD14	0	0	0	0	0	0	0
RP11-7I15.4	0	0	0	0	1	0	0
THRSP	2	4	0	7	5	2	4
NDUFC2	1129	1209	853	1049	894	980	47
ALG8	2141	2593	1978	2423	2355	2244	595
RNU6-126P	2	3	2	1	2	1	1
KCTD21-AS1	26	23	22	34	36	21	3
KCTD21	115	206	121	78	164	145	66
USP35	19	25	12	26	37	28	111
GAB2	312	467	357	337	448	362	953
RP11-452H21.1	5	3	5	5	8	8	1
RP11-452H21.2	8	6	5	7	4	5	16
RP11-452H21.4	15	12	18	24	17	8	5
NARS2	844	771	625	789	774	799	139
RP11-843A23.1	6	9	11	4	5	19	12
RNU6-311P	0	0	0	0	0	0	0
COPS8P3	0	0	0	0	0	0	0
TENM4	29	49	17	20	30	11	53
RP11-673F18.1	0	0	2	0	0	0	0
AP002958.1	0	0	0	0	0	0	0
CTD-2337I7.1	2	0	0	0	0	6	1
RP11-802F5.1	0	0	0	0	0	0	0
MIR708	0	0	0	0	0	0	0
MIR5579	0	0	0	0	0	0	0
RP11-258O13.1	0	0	0	0	0	0	0
AP000478.1	0	0	0	0	0	0	0
RP11-683O4.1	0	0	0	0	0	0	0
RP11-885L14.1	3	0	0	1	2	1	0
CTD-2555I5.1	0	0	0	0	0	0	0
RNU6-544P	0	0	0	0	0	0	0
ARL6IP1P3	1	4	0	1	4	0	0
RP11-686G23.2	0	0	0	0	0	0	0
RP11-170L9.1	0	0	0	0	0	0	0
AP003464.1	0	0	0	0	0	0	0
RP11-664H7.1	0	0	0	0	0	0	0
RP11-664H7.2	0	0	0	0	0	0	0
AP002802.1	0	0	0	0	0	0	0
RP11-876F14.2	0	0	0	0	0	0	0
RP11-179A16.1	0	0	2	1	0	0	0
MIR4300	0	0	0	0	0	0	0
RP11-876F14.1	0	0	0	0	0	0	2
RP11-179A16.2	0	0	0	0	0	0	0
RPS28P7	5	6	2	6	2	4	0
FAM181B	0	0	0	0	2	0	2
RP11-718B12.2	16	14	15	5	15	11	18
RP11-718B12.1	9	6	8	5	5	9	1
PRCP	27348	35566	26296	24475	27627	25765	11020
RP11-718B12.5	34	38	21	19	23	23	239
DDIAS	656	1108	824	599	829	744	178
RP11-659G9.1	0	0	0	0	0	0	0
RP11-659G9.3	2	7	2	4	5	3	7
RAB30	1020	1545	1122	892	1149	1077	463
RP11-113K21.1	0	3	2	2	1	2	2
SNORA70E	0	0	0	0	1	1	0
RAB30-AS1	151	200	146	145	155	142	105
RP11-113K21.4	9	4	7	2	5	10	0
RP11-113K21.6	1	2	4	6	5	7	3
RP11-113K21.3	0	0	1	3	4	0	0
C1DP5	2	3	0	0	1	1	0
BCAS2P1	0	0	0	1	0	1	0
PCF11	1762	2163	1918	1889	2011	1987	1781
RP11-727A23.4	12	20	15	22	33	21	32
RP11-727A23.5	159	179	180	206	198	186	229
RP11-727A23.11	0	0	0	0	0	0	0
ANKRD42	369	452	398	382	421	490	134
RP11-727A23.8	0	0	0	0	0	0	0
RP11-727A23.7	9	8	7	12	6	6	6
RP11-727A23.1	0	0	0	0	0	0	0
CCDC90B	2953	3487	2601	2793	2986	3029	313
RP11-727A23.10	4	6	6	5	4	2	14
CYCSP28	1	0	0	0	1	4	0
DLG2	100	144	132	138	177	186	208
RP11-160H12.2	1	0	0	0	0	0	13
RP11-160H12.3	0	0	0	0	0	0	0
LDHAL6DP	0	0	0	0	0	0	7
AP003305.1	0	0	0	0	0	0	0
HNRNPA1P72	2	0	1	2	5	0	3
RP11-851M3.1	3	1	3	3	4	0	1
CTD-2537O9.1	3	1	0	5	0	2	4
DLG2-AS1_1	0	0	0	1	1	0	0
DLG2-AS1_2	0	1	1	0	0	0	0
AP000857.3	0	0	0	1	0	0	0
AP000857.2	2	2	3	7	3	1	0
HNRNPCP6	1	2	4	9	4	6	2
RP11-882I15.1	1	1	4	2	4	1	0
RP11-482L11.1	2	3	1	2	4	1	2
RNU6-1292P	0	0	0	0	0	0	0
TMEM126B	1528	1484	1235	1438	1172	1212	167
TMEM126A	974	1040	790	996	945	873	157
CREBZF	309	325	261	332	258	343	534
CCDC89	7	0	6	0	1	0	3
SYTL2	84	94	80	110	119	138	75
RP11-700A24.1	0	2	2	0	3	0	1
CCDC83	1	1	6	2	16	3	3
RP11-90K17.2	0	0	0	1	1	0	0
SLC25A1P1	0	0	0	0	0	0	0
PICALM	1377	2147	1770	1388	1623	1572	1370
RNU6-560P	0	0	0	0	0	0	0
RP11-12D16.2	0	0	0	0	0	0	0
FNTAL1	2	2	3	1	0	2	0
EED	587	601	505	598	562	572	164
MIR6755	0	0	0	0	0	0	0
RP11-320L11.2	22	19	12	6	17	15	11
SETP17	2	6	1	1	2	3	2
C11orf73	1894	1887	1484	1818	1660	1606	109
RN7SL225P	1	0	2	3	4	3	1
CCDC81	34	27	22	31	38	17	22
RP11-317J19.1	1	0	0	0	0	1	7
PTP4A1P6	0	0	1	0	0	0	0
RP11-762L8.6	19	19	19	32	8	16	4
ME3	215	170	152	305	186	272	89
CTD-2005H7.1	1	0	2	0	0	0	7
CTD-2005H7.2	0	0	0	3	0	0	0
PRSS23	1470	3584	2446	1569	2555	2729	96
AP000654.5	4	8	1	3	3	5	1
OR7E13P	5	5	10	5	2	0	0
AP000654.4	2	4	4	3	4	5	0
OR7E2P	2	2	2	3	2	4	1
RP11-736K20.5	39	32	54	63	61	49	49
RP11-736K20.4	86	67	76	62	37	56	175
FZD4	477	732	608	624	703	783	1397
RP11-736K20.6	13	38	20	31	15	27	1
HNRNPCP8	2	2	1	2	0	1	1
TMEM135	933	1561	1226	1034	1421	1374	150
AP002967.1	4	1	2	0	0	4	1
RP11-648O15.1	1	2	7	2	4	1	17
RP11-648O15.2	2	3	2	2	13	2	3
RP11-680L20.1	0	1	1	6	3	4	0
RP11-777F6.3	4	5	3	4	2	6	7
PSMA2P1	24	38	30	7	22	19	15
CTD-2028E8.1	0	0	0	0	0	0	0
CTD-2028E8.2	2	2	1	0	2	1	0
RP11-137O10.1	7	5	4	4	5	3	0
RNU6-1135P	0	0	0	0	0	0	0
RP11-720D4.3	0	0	0	0	0	0	0
RP11-720D4.2	3	1	2	1	0	0	0
RP11-665E10.5	3	1	8	1	7	4	0
RP11-665E10.1	0	0	0	1	1	0	0
RP11-665E10.2	1	1	0	1	2	1	0
RP11-665E10.4	1	3	2	5	1	2	0
RP11-665E10.3	1	0	0	1	1	1	0
RP11-164N3.1	0	0	0	0	1	0	0
RP11-164N3.2	0	0	0	0	0	0	0
RP11-164N3.3	1	0	0	1	0	0	2
RAB38	1388	1212	1173	1508	1327	1211	19
RP11-685B24.1	4	9	0	3	7	2	5
MIR3166	0	0	0	0	0	0	0
CTSC	9024	8386	7094	10462	8588	7773	719
GAPDHP70	8	8	3	7	7	5	1
GRM5-AS1	2	2	0	0	0	0	0
GRM5	0	0	0	0	0	0	0
RNU6-16P	0	0	0	0	0	0	0
